X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
13.465347,1.584158,0.000000
13.465347,1.980198,0.000000
13.465347,2.376238,0.000000
13.465347,2.772277,0.000000
13.465347,3.168317,0.000637
13.465347,3.564356,0.001274
13.465347,3.960396,0.035038
13.465347,4.356436,0.651068
13.465347,4.752475,1.330166
13.465347,5.148515,1.461399
13.465347,5.544554,1.221867
13.465347,5.940594,1.212312
13.465347,6.336634,0.665720
13.465347,6.732673,0.019112
13.465347,7.128713,0.000000
13.465347,7.524752,0.000000
13.465347,7.920792,0.000000
13.465347,8.316832,0.000000
13.465347,8.712871,0.007008
13.465347,9.108911,0.331905
13.465347,9.504950,0.714136
13.465347,9.900990,0.982336
13.465347,10.297030,2.065325
13.465347,10.693069,1.781200
13.465347,11.089109,1.412346
13.465347,11.485149,0.969594
13.465347,11.881188,0.603289
13.465347,12.277228,0.076446
13.465347,12.673267,0.001274
13.465347,13.069307,0.000000
13.465347,13.465347,0.000000
13.465347,13.861386,0.000000
13.465347,14.257426,0.000000
13.465347,14.653465,0.000000
13.465347,15.049505,0.000000
13.465347,15.445545,0.000000
13.465347,15.841584,0.000000
13.465347,16.237624,0.000000
13.465347,16.633663,0.000000
13.465347,17.029703,0.000000
13.465347,17.425743,0.000000
13.465347,17.821782,0.000000
13.465347,18.217822,0.000000
13.465347,18.613861,0.000000
13.465347,19.009901,0.000000
13.465347,19.405941,0.000000
13.465347,19.801980,0.000000
13.861386,-19.801980,0.000000
13.861386,-19.405941,0.000000
13.861386,-19.009901,0.000000
13.861386,-18.613861,0.000000
13.861386,-18.217822,0.000000
13.861386,-17.821782,0.000000
13.861386,-17.425743,0.000000
13.861386,-17.029703,0.000000
13.861386,-16.633663,0.000000
13.861386,-16.237624,0.000000
13.861386,-15.841584,0.000000
13.861386,-15.445545,0.000000
13.861386,-15.049505,0.000000
13.861386,-14.653465,0.000000
13.861386,-14.257426,0.001911
13.861386,-13.861386,0.001274
13.861386,-13.465347,0.095558
13.861386,-13.069307,0.944749
13.861386,-12.673267,1.553135
13.861386,-12.277228,1.361382
13.861386,-11.881188,1.889499
13.861386,-11.485149,3.542014
13.861386,-11.089109,1.188741
13.861386,-10.693069,0.601378
13.861386,-10.297030,0.280940
13.861386,-9.900990,0.015926
13.861386,-9.504950,0.000000
13.861386,-9.108911,0.000000
13.861386,-8.712871,0.003185
13.861386,-8.316832,0.003185
13.861386,-7.920792,0.005096
13.861386,-7.524752,0.265651
13.861386,-7.128713,1.304684
13.861386,-6.732673,1.061967
13.861386,-6.336634,0.690565
13.861386,-5.940594,0.563792
13.861386,-5.544554,0.377772
13.861386,-5.148515,0.052238
13.861386,-4.752475,0.001274
13.861386,-4.356436,0.000000
13.861386,-3.960396,0.000000
13.861386,-3.564356,0.000000
13.861386,-3.168317,0.000000
13.861386,-2.772277,0.006371
13.861386,-2.376238,0.003822
13.861386,-1.980198,0.017837
13.861386,-1.584158,0.647246
13.861386,-1.188119,1.727050
13.861386,-0.792079,0.606474
13.861386,-0.396040,0.178375
13.861386,0.000000,0.102566
13.861386,0.396040,0.040771
13.861386,0.792079,0.001911
13.861386,1.188119,0.000000
13.861386,1.584158,0.000000
13.861386,1.980198,0.000000
13.861386,2.376238,0.000000
13.861386,2.772277,0.008919
13.861386,3.168317,0.508368
13.861386,3.564356,1.263276
13.861386,3.960396,1.283662
13.861386,4.356436,3.515895
13.861386,4.752475,2.259626
13.861386,5.148515,0.454219
13.861386,5.544554,0.087276
13.861386,5.940594,0.028667
13.861386,6.336634,0.001911
13.861386,6.732673,0.000000
13.861386,7.128713,0.000000
13.861386,7.524752,0.000000
13.861386,7.920792,0.000000
13.861386,8.316832,0.001274
13.861386,8.712871,0.240169
13.861386,9.108911,5.385645
13.861386,9.504950,8.667741
13.861386,9.900990,6.659751
13.861386,10.297030,5.395838
13.861386,10.693069,1.031389
13.861386,11.089109,0.146522
13.861386,11.485149,0.032490
13.861386,11.881188,0.008282
13.861386,12.277228,0.001274
13.861386,12.673267,0.000000
13.861386,13.069307,0.000000
13.861386,13.465347,0.000000
13.861386,13.861386,0.000000
13.861386,14.257426,0.000000
13.861386,14.653465,0.000000
13.861386,15.049505,0.000000
13.861386,15.445545,0.000000
13.861386,15.841584,0.000000
13.861386,16.237624,0.000000
13.861386,16.633663,0.000000
13.861386,17.029703,0.000000
13.861386,17.425743,0.000000
13.861386,17.821782,0.000000
13.861386,18.217822,0.000000
13.861386,18.613861,0.000000
13.861386,19.009901,0.000000
13.861386,19.405941,0.000000
13.861386,19.801980,0.000000
14.257426,-19.801980,0.000000
14.257426,-19.405941,0.000000
14.257426,-19.009901,0.000000
14.257426,-18.613861,0.000000
14.257426,-18.217822,0.000000
14.257426,-17.821782,0.000000
14.257426,-17.425743,0.000000
14.257426,-17.029703,0.000000
14.257426,-16.633663,0.000000
14.257426,-16.237624,0.000000
14.257426,-15.841584,0.000000
14.257426,-15.445545,0.000000
14.257426,-15.049505,0.000000
14.257426,-14.653465,0.000000
14.257426,-14.257426,0.002548
14.257426,-13.861386,0.159900
14.257426,-13.465347,0.393062
14.257426,-13.069307,1.339722
14.257426,-12.673267,0.810331
14.257426,-12.277228,0.479064
14.257426,-11.881188,0.340186
14.257426,-11.485149,0.201309
14.257426,-11.089109,0.015289
14.257426,-10.693069,0.000000
14.257426,-10.297030,0.000000
14.257426,-9.900990,0.000000
14.257426,-9.504950,0.000000
14.257426,-9.108911,0.000637
14.257426,-8.712871,0.240806
14.257426,-8.316832,0.940290
14.257426,-7.920792,0.284763
14.257426,-7.524752,0.651068
14.257426,-7.128713,1.263276
14.257426,-6.732673,0.233161
14.257426,-6.336634,0.019112
14.257426,-5.940594,0.007008
14.257426,-5.544554,0.001911
14.257426,-5.148515,0.000000
14.257426,-4.752475,0.000000
14.257426,-4.356436,0.000000
14.257426,-3.960396,0.000000
14.257426,-3.564356,0.000000
14.257426,-3.168317,0.031853
14.257426,-2.772277,1.496437
14.257426,-2.376238,3.417789
14.257426,-1.980198,1.709850
14.257426,-1.584158,2.562227
14.257426,-1.188119,1.736606
14.257426,-0.792079,0.078358
14.257426,-0.396040,0.002548
14.257426,0.000000,0.000000
14.257426,0.396040,0.000000
14.257426,0.792079,0.000000
14.257426,1.188119,0.000000
14.257426,1.584158,0.000000
14.257426,1.980198,0.000000
14.257426,2.376238,0.002548
14.257426,2.772277,0.270747
14.257426,3.168317,6.722182
14.257426,3.564356,11.077075
14.257426,3.960396,6.508769
14.257426,4.356436,4.688709
14.257426,4.752475,0.742167
14.257426,5.148515,0.014652
14.257426,5.544554,0.000637
14.257426,5.940594,0.000000
14.257426,6.336634,0.000000
14.257426,6.732673,0.000000
14.257426,7.128713,0.000000
14.257426,7.524752,0.000000
14.257426,7.920792,0.000637
14.257426,8.316832,0.010193
14.257426,8.712871,0.763189
14.257426,9.108911,6.585852
14.257426,9.504950,4.107717
14.257426,9.900990,1.476051
14.257426,10.297030,0.991891
14.257426,10.693069,0.083454
14.257426,11.089109,0.000637
14.257426,11.485149,0.000000
14.257426,11.881188,0.000000
14.257426,12.277228,0.000000
14.257426,12.673267,0.000000
14.257426,13.069307,0.000000
14.257426,13.465347,0.000000
14.257426,13.861386,0.000000
14.257426,14.257426,0.000000
14.257426,14.653465,0.000000
14.257426,15.049505,0.000000
14.257426,15.445545,0.000000
14.257426,15.841584,0.000000
14.257426,16.237624,0.000000
14.257426,16.633663,0.000000
14.257426,17.029703,0.000000
14.257426,17.425743,0.000000
14.257426,17.821782,0.000000
14.257426,18.217822,0.000000
14.257426,18.613861,0.000000
14.257426,19.009901,0.000000
14.257426,19.405941,0.000000
14.257426,19.801980,0.000000
14.653465,-19.801980,0.000000
14.653465,-19.405941,0.000000
14.653465,-19.009901,0.000000
14.653465,-18.613861,0.000000
14.653465,-18.217822,0.000000
14.653465,-17.821782,0.000000
14.653465,-17.425743,0.000000
14.653465,-17.029703,0.000000
14.653465,-16.633663,0.000000
14.653465,-16.237624,0.000000
14.653465,-15.841584,0.000000
14.653465,-15.445545,0.000000
14.653465,-15.049505,0.000000
14.653465,-14.653465,0.000000
14.653465,-14.257426,0.000000
14.653465,-13.861386,0.064342
14.653465,-13.465347,0.728151
14.653465,-13.069307,1.097642
14.653465,-12.673267,0.212139
14.653465,-12.277228,0.012104
14.653465,-11.881188,0.003822
14.653465,-11.485149,0.002548
14.653465,-11.089109,0.000000
14.653465,-10.693069,0.000000
14.653465,-10.297030,0.000637
14.653465,-9.900990,0.013378
14.653465,-9.504950,0.004459
14.653465,-9.108911,0.026756
14.653465,-8.712871,2.109282
14.653465,-8.316832,9.695307
14.653465,-7.920792,4.874091
14.653465,-7.524752,2.839982
14.653465,-7.128713,1.510452
14.653465,-6.732673,0.075172
14.653465,-6.336634,0.000000
14.653465,-5.940594,0.000000
14.653465,-5.544554,0.000000
14.653465,-5.148515,0.000000
14.653465,-4.752475,0.000000
14.653465,-4.356436,0.020386
14.653465,-3.960396,0.047142
14.653465,-3.564356,0.063705
14.653465,-3.168317,0.331267
14.653465,-2.772277,7.080205
14.653465,-2.376238,14.707002
14.653465,-1.980198,6.501761
14.653465,-1.584158,4.516068
14.653465,-1.188119,0.786123
14.653465,-0.792079,0.008919
14.653465,-0.396040,0.000000
14.653465,0.000000,0.000000
14.653465,0.396040,0.000000
14.653465,0.792079,0.000000
14.653465,1.188119,0.003185
14.653465,1.584158,0.020386
14.653465,1.980198,0.077720
14.653465,2.376238,0.229976
14.653465,2.772277,0.927549
14.653465,3.168317,6.457805
14.653465,3.564356,4.986850
14.653465,3.960396,0.638964
14.653465,4.356436,0.256095
14.653465,4.752475,0.013378
14.653465,5.148515,0.000000
14.653465,5.544554,0.000000
14.653465,5.940594,0.000000
14.653465,6.336634,0.000000
14.653465,6.732673,0.000000
14.653465,7.128713,0.000000
14.653465,7.524752,0.022297
14.653465,7.920792,0.106388
14.653465,8.316832,0.431285
14.653465,8.712871,1.829616
14.653465,9.108911,5.922043
14.653465,9.504950,1.526379
14.653465,9.900990,0.023571
14.653465,10.297030,0.007645
14.653465,10.693069,0.000000
14.653465,11.089109,0.000000
14.653465,11.485149,0.000000
14.653465,11.881188,0.000000
14.653465,12.277228,0.005096
14.653465,12.673267,0.006371
14.653465,13.069307,0.029304
14.653465,13.465347,0.000637
14.653465,13.861386,0.000000
14.653465,14.257426,0.000000
14.653465,14.653465,0.000000
14.653465,15.049505,0.000000
14.653465,15.445545,0.000000
14.653465,15.841584,0.000000
14.653465,16.237624,0.000000
14.653465,16.633663,0.000000
14.653465,17.029703,0.000000
14.653465,17.425743,0.000000
14.653465,17.821782,0.000000
14.653465,18.217822,0.000000
14.653465,18.613861,0.000000
14.653465,19.009901,0.000000
14.653465,19.405941,0.000000
14.653465,19.801980,0.000000
15.049505,-19.801980,0.000000
15.049505,-19.405941,0.000000
15.049505,-19.009901,0.000000
15.049505,-18.613861,0.000000
15.049505,-18.217822,0.000000
15.049505,-17.821782,0.000000
15.049505,-17.425743,0.000000
15.049505,-17.029703,0.000000
15.049505,-16.633663,0.000000
15.049505,-16.237624,0.000000
15.049505,-15.841584,0.000000
15.049505,-15.445545,0.000000
15.049505,-15.049505,0.000000
15.049505,-14.653465,0.000000
15.049505,-14.257426,0.000000
15.049505,-13.861386,0.000000
15.049505,-13.465347,0.050964
15.049505,-13.069307,0.771471
15.049505,-12.673267,0.101928
15.049505,-12.277228,0.001274
15.049505,-11.881188,0.000000
15.049505,-11.485149,0.000000
15.049505,-11.089109,0.000000
15.049505,-10.693069,0.000637
15.049505,-10.297030,0.096832
15.049505,-9.900990,0.526206
15.049505,-9.504950,0.532576
15.049505,-9.108911,0.669543
15.049505,-8.712871,4.334508
15.049505,-8.316832,11.693742
15.049505,-7.920792,5.606702
15.049505,-7.524752,4.230031
15.049505,-7.128713,0.858110
15.049505,-6.732673,0.021023
15.049505,-6.336634,0.000000
15.049505,-5.940594,0.000000
15.049505,-5.544554,0.000000
15.049505,-5.148515,0.000000
15.049505,-4.752475,0.023571
15.049505,-4.356436,0.457404
15.049505,-3.960396,1.121213
15.049505,-3.564356,1.232060
15.049505,-3.168317,1.446747
15.049505,-2.772277,3.269992
15.049505,-2.376238,4.138932
15.049505,-1.980198,0.607748
15.049505,-1.584158,0.203220
15.049505,-1.188119,0.007008
15.049505,-0.792079,0.000000
15.049505,-0.396040,0.000000
15.049505,0.000000,0.000000
15.049505,0.396040,0.000000
15.049505,0.792079,0.000000
15.049505,1.188119,0.077083
15.049505,1.584158,0.752359
15.049505,1.980198,1.113568
15.049505,2.376238,1.387501
15.049505,2.772277,1.493889
15.049505,3.168317,2.597265
15.049505,3.564356,1.370938
15.049505,3.960396,0.033127
15.049505,4.356436,0.000000
15.049505,4.752475,0.000637
15.049505,5.148515,0.000000
15.049505,5.544554,0.000000
15.049505,5.940594,0.000637
15.049505,6.336634,0.017837
15.049505,6.732673,0.024845
15.049505,7.128713,0.217872
15.049505,7.524752,0.952394
15.049505,7.920792,1.342270
15.049505,8.316832,1.524467
15.049505,8.712871,1.396420
15.049505,9.108911,1.382405
15.049505,9.504950,0.206405
15.049505,9.900990,0.000637
15.049505,10.297030,0.000000
15.049505,10.693069,0.000000
15.049505,11.089109,0.000000
15.049505,11.485149,0.000637
15.049505,11.881188,0.177738
15.049505,12.277228,1.779926
15.049505,12.673267,0.701395
15.049505,13.069307,0.012104
15.049505,13.465347,0.000000
15.049505,13.861386,0.000000
15.049505,14.257426,0.000000
15.049505,14.653465,0.000000
15.049505,15.049505,0.000000
15.049505,15.445545,0.000000
15.049505,15.841584,0.000000
15.049505,16.237624,0.000000
15.049505,16.633663,0.000000
15.049505,17.029703,0.000000
15.049505,17.425743,0.000000
15.049505,17.821782,0.000000
15.049505,18.217822,0.000000
15.049505,18.613861,0.000000
15.049505,19.009901,0.000000
15.049505,19.405941,0.000000
15.049505,19.801980,0.000000
15.445545,-19.801980,0.000000
15.445545,-19.405941,0.000000
15.445545,-19.009901,0.000000
15.445545,-18.613861,0.000000
15.445545,-18.217822,0.000000
15.445545,-17.821782,0.000000
15.445545,-17.425743,0.000000
15.445545,-17.029703,0.000000
15.445545,-16.633663,0.000000
15.445545,-16.237624,0.000000
15.445545,-15.841584,0.000000
15.445545,-15.445545,0.000000
15.445545,-15.049505,0.000000
15.445545,-14.653465,0.000000
15.445545,-14.257426,0.000000
15.445545,-13.861386,0.000000
15.445545,-13.465347,0.000000
15.445545,-13.069307,0.002548
15.445545,-12.673267,0.017200
15.445545,-12.277228,0.000637
15.445545,-11.881188,0.000000
15.445545,-11.485149,0.000637
15.445545,-11.089109,0.000637
15.445545,-10.693069,0.017837
15.445545,-10.297030,0.514102
15.445545,-9.900990,1.739154
15.445545,-9.504950,1.486244
15.445545,-9.108911,1.462036
15.445545,-8.712871,1.707302
15.445545,-8.316832,1.416169
15.445545,-7.920792,0.192390
15.445545,-7.524752,0.128685
15.445545,-7.128713,0.021023
15.445545,-6.732673,0.000637
15.445545,-6.336634,0.000000
15.445545,-5.940594,0.000000
15.445545,-5.544554,0.001274
15.445545,-5.148515,0.000000
15.445545,-4.752475,0.059883
15.445545,-4.356436,1.107835
15.445545,-3.960396,1.816238
15.445545,-3.564356,0.838999
15.445545,-3.168317,0.523020
15.445545,-2.772277,0.417270
15.445545,-2.376238,0.193027
15.445545,-1.980198,0.012104
15.445545,-1.584158,0.000000
15.445545,-1.188119,0.000000
15.445545,-0.792079,0.000000
15.445545,-0.396040,0.000000
15.445545,0.000000,0.001274
15.445545,0.396040,0.025482
15.445545,0.792079,0.036949
15.445545,1.188119,0.349742
15.445545,1.584158,2.549486
15.445545,1.980198,1.667167
15.445545,2.376238,0.535761
15.445545,2.772277,0.177738
15.445545,3.168317,0.094284
15.445545,3.564356,0.024845
15.445545,3.960396,0.000637
15.445545,4.356436,0.000000
15.445545,4.752475,0.000000
15.445545,5.148515,0.000000
15.445545,5.544554,0.000637
15.445545,5.940594,0.247177
15.445545,6.336634,2.971215
15.445545,6.732673,3.471938
15.445545,7.128713,4.674694
15.445545,7.524752,5.227019
15.445545,7.920792,1.203393
15.445545,8.316832,0.271385
15.445545,8.712871,0.084091
15.445545,9.108911,0.019749
15.445545,9.504950,0.000637
15.445545,9.900990,0.000000
15.445545,10.297030,0.000000
15.445545,10.693069,0.000000
15.445545,11.089109,0.000000
15.445545,11.485149,0.008919
15.445545,11.881188,1.256268
15.445545,12.277228,3.524176
15.445545,12.673267,0.024208
15.445545,13.069307,0.000000
15.445545,13.465347,0.000000
15.445545,13.861386,0.000000
15.445545,14.257426,0.000000
15.445545,14.653465,0.000000
15.445545,15.049505,0.000000
15.445545,15.445545,0.000000
15.445545,15.841584,0.000000
15.445545,16.237624,0.000000
15.445545,16.633663,0.000000
15.445545,17.029703,0.000000
15.445545,17.425743,0.000000
15.445545,17.821782,0.000000
15.445545,18.217822,0.000000
15.445545,18.613861,0.000000
15.445545,19.009901,0.000000
15.445545,19.405941,0.000000
15.445545,19.801980,0.000000
15.841584,-19.801980,0.000000
15.841584,-19.405941,0.000000
15.841584,-19.009901,0.000000
15.841584,-18.613861,0.000000
15.841584,-18.217822,0.000000
15.841584,-17.821782,0.000000
15.841584,-17.425743,0.000000
15.841584,-17.029703,0.000000
15.841584,-16.633663,0.000000
15.841584,-16.237624,0.000000
15.841584,-15.841584,0.000000
15.841584,-15.445545,0.000000
15.841584,-15.049505,0.000000
15.841584,-14.653465,0.000000
15.841584,-14.257426,0.000000
15.841584,-13.861386,0.000000
15.841584,-13.465347,0.000000
15.841584,-13.069307,0.000000
15.841584,-12.673267,0.000000
15.841584,-12.277228,0.000000
15.841584,-11.881188,0.000000
15.841584,-11.485149,0.113395
15.841584,-11.089109,0.292407
15.841584,-10.693069,0.150344
15.841584,-10.297030,0.961313
15.841584,-9.900990,1.426998
15.841584,-9.504950,0.352927
15.841584,-9.108911,0.156078
15.841584,-8.712871,0.077083
15.841584,-8.316832,0.028667
15.841584,-7.920792,0.000637
15.841584,-7.524752,0.000000
15.841584,-7.128713,0.000000
15.841584,-6.732673,0.000000
15.841584,-6.336634,0.000000
15.841584,-5.940594,0.025482
15.841584,-5.544554,0.503272
15.841584,-5.148515,0.589274
15.841584,-4.752475,0.351653
15.841584,-4.356436,1.688827
15.841584,-3.960396,1.171540
15.841584,-3.564356,0.059883
15.841584,-3.168317,0.005096
15.841584,-2.772277,0.003822
15.841584,-2.376238,0.000637
15.841584,-1.980198,0.000000
15.841584,-1.584158,0.000000
15.841584,-1.188119,0.000000
15.841584,-0.792079,0.000000
15.841584,-0.396040,0.000000
15.841584,0.000000,0.387965
15.841584,0.396040,4.853706
15.841584,0.792079,5.569753
15.841584,1.188119,4.455548
15.841584,1.584158,4.984302
15.841584,1.980198,0.805235
15.841584,2.376238,0.021660
15.841584,2.772277,0.000637
15.841584,3.168317,0.000000
15.841584,3.564356,0.000000
15.841584,3.960396,0.000000
15.841584,4.356436,0.000000
15.841584,4.752475,0.000000
15.841584,5.148515,0.001274
15.841584,5.544554,0.010193
15.841584,5.940594,1.261365
15.841584,6.336634,8.907910
15.841584,6.732673,6.439330
15.841584,7.128713,5.361437
15.841584,7.524752,2.548848
15.841584,7.920792,0.142700
15.841584,8.316832,0.003822
15.841584,8.712871,0.001274
15.841584,9.108911,0.000000
15.841584,9.504950,0.000000
15.841584,9.900990,0.000000
15.841584,10.297030,0.000000
15.841584,10.693069,0.000000
15.841584,11.089109,0.001911
15.841584,11.485149,0.040134
15.841584,11.881188,0.175827
15.841584,12.277228,0.000000
15.841584,12.673267,0.000000
15.841584,13.069307,0.000000
15.841584,13.465347,0.000000
15.841584,13.861386,0.000000
15.841584,14.257426,0.000000
15.841584,14.653465,0.000000
15.841584,15.049505,0.000000
15.841584,15.445545,0.000000
15.841584,15.841584,0.000000
15.841584,16.237624,0.000000
15.841584,16.633663,0.000000
15.841584,17.029703,0.000000
15.841584,17.425743,0.000000
15.841584,17.821782,0.000000
15.841584,18.217822,0.000000
15.841584,18.613861,0.000000
15.841584,19.009901,0.000000
15.841584,19.405941,0.000000
15.841584,19.801980,0.000000
