X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-19.801980,17.821782,0.000000
-19.801980,18.217822,0.000000
-19.801980,18.613861,0.000000
-19.801980,19.009901,0.000000
-19.801980,19.405941,0.000000
-19.801980,19.801980,0.000000
-19.405941,-19.801980,0.000000
-19.405941,-19.405941,0.000000
-19.405941,-19.009901,0.000000
-19.405941,-18.613861,0.000000
-19.405941,-18.217822,0.000000
-19.405941,-17.821782,0.000000
-19.405941,-17.425743,0.000000
-19.405941,-17.029703,0.000000
-19.405941,-16.633663,0.000000
-19.405941,-16.237624,0.000000
-19.405941,-15.841584,0.000000
-19.405941,-15.445545,0.000000
-19.405941,-15.049505,0.000000
-19.405941,-14.653465,0.000000
-19.405941,-14.257426,0.000000
-19.405941,-13.861386,0.000000
-19.405941,-13.465347,0.000000
-19.405941,-13.069307,0.000000
-19.405941,-12.673267,0.000000
-19.405941,-12.277228,0.000000
-19.405941,-11.881188,0.000000
-19.405941,-11.485149,0.000000
-19.405941,-11.089109,0.000000
-19.405941,-10.693069,0.000000
-19.405941,-10.297030,0.000000
-19.405941,-9.900990,0.000000
-19.405941,-9.504950,0.000000
-19.405941,-9.108911,0.000000
-19.405941,-8.712871,0.000000
-19.405941,-8.316832,0.000000
-19.405941,-7.920792,0.000000
-19.405941,-7.524752,0.000000
-19.405941,-7.128713,0.000000
-19.405941,-6.732673,0.000000
-19.405941,-6.336634,0.112140
-19.405941,-5.940594,0.000000
-19.405941,-5.544554,0.080640
-19.405941,-5.148515,0.548732
-19.405941,-4.752475,0.636302
-19.405941,-4.356436,1.049584
-19.405941,-3.960396,0.059220
-19.405941,-3.564356,0.010710
-19.405941,-3.168317,0.068040
-19.405941,-2.772277,0.893344
-19.405941,-2.376238,0.017640
-19.405941,-1.980198,0.594092
-19.405941,-1.584158,0.238141
-19.405941,-1.188119,0.017010
-19.405941,-0.792079,0.040950
-19.405941,-0.396040,0.038430
-19.405941,0.000000,0.073080
-19.405941,0.396040,1.191965
-19.405941,0.792079,1.978208
-19.405941,1.188119,0.141121
-19.405941,1.584158,0.395012
-19.405941,1.980198,0.324451
-19.405941,2.376238,0.936814
-19.405941,2.772277,0.559442
-19.405941,3.168317,1.057774
-19.405941,3.564356,1.228505
-19.405941,3.960396,0.179551
-19.405941,4.356436,0.108360
-19.405941,4.752475,0.414542
-19.405941,5.148515,0.149941
-19.405941,5.544554,0.018270
-19.405941,5.940594,0.000000
-19.405941,6.336634,0.000000
-19.405941,6.732673,0.000000
-19.405941,7.128713,0.000000
-19.405941,7.524752,0.000000
-19.405941,7.920792,0.000000
-19.405941,8.316832,0.000000
-19.405941,8.712871,0.000000
-19.405941,9.108911,0.000000
-19.405941,9.504950,0.000000
-19.405941,9.900990,0.000000
-19.405941,10.297030,0.000000
-19.405941,10.693069,0.000000
-19.405941,11.089109,0.000000
-19.405941,11.485149,0.000000
-19.405941,11.881188,0.000000
-19.405941,12.277228,0.000000
-19.405941,12.673267,0.000000
-19.405941,13.069307,0.000000
-19.405941,13.465347,0.000000
-19.405941,13.861386,0.000000
-19.405941,14.257426,0.000000
-19.405941,14.653465,0.000000
-19.405941,15.049505,0.000000
-19.405941,15.445545,0.000000
-19.405941,15.841584,0.000000
-19.405941,16.237624,0.000000
-19.405941,16.633663,0.000000
-19.405941,17.029703,0.000000
-19.405941,17.425743,0.000000
-19.405941,17.821782,0.000000
-19.405941,18.217822,0.000000
-19.405941,18.613861,0.000000
-19.405941,19.009901,0.000000
-19.405941,19.405941,0.000000
-19.405941,19.801980,0.000000
-19.009901,-19.801980,0.000000
-19.009901,-19.405941,0.000000
-19.009901,-19.009901,0.000000
-19.009901,-18.613861,0.000000
-19.009901,-18.217822,0.000000
-19.009901,-17.821782,0.000000
-19.009901,-17.425743,0.000000
-19.009901,-17.029703,0.000000
-19.009901,-16.633663,0.000000
-19.009901,-16.237624,0.000000
-19.009901,-15.841584,0.000000
-19.009901,-15.445545,0.000000
-19.009901,-15.049505,0.000000
-19.009901,-14.653465,0.000000
-19.009901,-14.257426,0.000000
-19.009901,-13.861386,0.000000
-19.009901,-13.465347,0.000000
-19.009901,-13.069307,0.000000
-19.009901,-12.673267,0.000000
-19.009901,-12.277228,0.000000
-19.009901,-11.881188,0.000000
-19.009901,-11.485149,0.000000
-19.009901,-11.089109,0.000000
-19.009901,-10.693069,0.000000
-19.009901,-10.297030,0.000000
-19.009901,-9.900990,0.000000
-19.009901,-9.504950,0.000000
-19.009901,-9.108911,0.000000
-19.009901,-8.712871,0.000000
-19.009901,-8.316832,0.000000
-19.009901,-7.920792,0.000000
-19.009901,-7.524752,0.000000
-19.009901,-7.128713,0.153091
-19.009901,-6.732673,1.169285
-19.009901,-6.336634,0.815853
-19.009901,-5.940594,0.003150
-19.009901,-5.544554,0.206641
-19.009901,-5.148515,0.571412
-19.009901,-4.752475,0.498332
-19.009901,-4.356436,0.438482
-19.009901,-3.960396,0.000000
-19.009901,-3.564356,0.000000
-19.009901,-3.168317,0.108990
-19.009901,-2.772277,0.483842
-19.009901,-2.376238,1.417506
-19.009901,-1.980198,0.620552
-19.009901,-1.584158,0.000630
-19.009901,-1.188119,0.003150
-19.009901,-0.792079,0.049770
-19.009901,-0.396040,0.591572
-19.009901,0.000000,2.485360
-19.009901,0.396040,1.012414
-19.009901,0.792079,0.195301
-19.009901,1.188119,0.029610
-19.009901,1.584158,0.093870
-19.009901,1.980198,0.558182
-19.009901,2.376238,0.608582
-19.009901,2.772277,0.075600
-19.009901,3.168317,0.510302
-19.009901,3.564356,1.322375
-19.009901,3.960396,0.149311
-19.009901,4.356436,0.219241
-19.009901,4.752475,2.950302
-19.009901,5.148515,0.896494
-19.009901,5.544554,0.496442
-19.009901,5.940594,0.000000
-19.009901,6.336634,0.029610
-19.009901,6.732673,0.824673
-19.009901,7.128713,0.077490
-19.009901,7.524752,0.000000
-19.009901,7.920792,0.000000
-19.009901,8.316832,0.000000
-19.009901,8.712871,0.000000
-19.009901,9.108911,0.000000
-19.009901,9.504950,0.000000
-19.009901,9.900990,0.000000
-19.009901,10.297030,0.000000
-19.009901,10.693069,0.000000
-19.009901,11.089109,0.000000
-19.009901,11.485149,0.000000
-19.009901,11.881188,0.000000
-19.009901,12.277228,0.000000
-19.009901,12.673267,0.000000
-19.009901,13.069307,0.000000
-19.009901,13.465347,0.000000
-19.009901,13.861386,0.000000
-19.009901,14.257426,0.000000
-19.009901,14.653465,0.000000
-19.009901,15.049505,0.000000
-19.009901,15.445545,0.000000
-19.009901,15.841584,0.000000
-19.009901,16.237624,0.000000
-19.009901,16.633663,0.000000
-19.009901,17.029703,0.000000
-19.009901,17.425743,0.000000
-19.009901,17.821782,0.000000
-19.009901,18.217822,0.000000
-19.009901,18.613861,0.000000
-19.009901,19.009901,0.000000
-19.009901,19.405941,0.000000
-19.009901,19.801980,0.000000
-18.613861,-19.801980,0.000000
-18.613861,-19.405941,0.000000
-18.613861,-19.009901,0.000000
-18.613861,-18.613861,0.000000
-18.613861,-18.217822,0.000000
-18.613861,-17.821782,0.000000
-18.613861,-17.425743,0.000000
-18.613861,-17.029703,0.000000
-18.613861,-16.633663,0.000000
-18.613861,-16.237624,0.000000
-18.613861,-15.841584,0.000000
-18.613861,-15.445545,0.000000
-18.613861,-15.049505,0.000000
-18.613861,-14.653465,0.000000
-18.613861,-14.257426,0.000000
-18.613861,-13.861386,0.000000
-18.613861,-13.465347,0.000000
-18.613861,-13.069307,0.000000
-18.613861,-12.673267,0.000000
-18.613861,-12.277228,0.000000
-18.613861,-11.881188,0.000000
-18.613861,-11.485149,0.000000
-18.613861,-11.089109,0.000000
-18.613861,-10.693069,0.000000
-18.613861,-10.297030,0.000000
-18.613861,-9.900990,0.000000
-18.613861,-9.504950,0.000000
-18.613861,-9.108911,0.000000
-18.613861,-8.712871,0.000000
-18.613861,-8.316832,0.242551
-18.613861,-7.920792,0.431552
-18.613861,-7.524752,0.148681
-18.613861,-7.128713,0.101430
-18.613861,-6.732673,0.069300
-18.613861,-6.336634,0.027090
-18.613861,-5.940594,0.548732
-18.613861,-5.544554,0.599762
-18.613861,-5.148515,0.554402
-18.613861,-4.752475,0.002520
-18.613861,-4.356436,0.022050
-18.613861,-3.960396,0.023310
-18.613861,-3.564356,0.000000
-18.613861,-3.168317,0.058590
-18.613861,-2.772277,0.869403
-18.613861,-2.376238,2.303919
-18.613861,-1.980198,0.217981
-18.613861,-1.584158,0.824043
-18.613861,-1.188119,0.201601
-18.613861,-0.792079,1.640526
-18.613861,-0.396040,1.108174
-18.613861,0.000000,1.512636
-18.613861,0.396040,1.345685
-18.613861,0.792079,0.227431
-18.613861,1.188119,0.180181
-18.613861,1.584158,1.016824
-18.613861,1.980198,1.144084
-18.613861,2.376238,0.223651
-18.613861,2.772277,0.000000
-18.613861,3.168317,0.000000
-18.613861,3.564356,0.544322
-18.613861,3.960396,2.412909
-18.613861,4.356436,7.476869
-18.613861,4.752475,5.905013
-18.613861,5.148515,0.454232
-18.613861,5.544554,0.584642
-18.613861,5.940594,0.048510
-18.613861,6.336634,0.144901
-18.613861,6.732673,2.030498
-18.613861,7.128713,2.915021
-18.613861,7.524752,0.127260
-18.613861,7.920792,0.001260
-18.613861,8.316832,0.000000
-18.613861,8.712871,0.000000
-18.613861,9.108911,0.000000
-18.613861,9.504950,0.000000
-18.613861,9.900990,0.000000
-18.613861,10.297030,0.000000
-18.613861,10.693069,0.000000
-18.613861,11.089109,0.000000
-18.613861,11.485149,0.000000
-18.613861,11.881188,0.000000
-18.613861,12.277228,0.000000
-18.613861,12.673267,0.000000
-18.613861,13.069307,0.000000
-18.613861,13.465347,0.000000
-18.613861,13.861386,0.000000
-18.613861,14.257426,0.000000
-18.613861,14.653465,0.000000
-18.613861,15.049505,0.000000
-18.613861,15.445545,0.000000
-18.613861,15.841584,0.000000
-18.613861,16.237624,0.000000
-18.613861,16.633663,0.000000
-18.613861,17.029703,0.000000
-18.613861,17.425743,0.000000
-18.613861,17.821782,0.000000
-18.613861,18.217822,0.000000
-18.613861,18.613861,0.000000
-18.613861,19.009901,0.000000
-18.613861,19.405941,0.000000
-18.613861,19.801980,0.000000
-18.217822,-19.801980,0.000000
-18.217822,-19.405941,0.000000
-18.217822,-19.009901,0.000000
-18.217822,-18.613861,0.000000
-18.217822,-18.217822,0.000000
-18.217822,-17.821782,0.000000
-18.217822,-17.425743,0.000000
-18.217822,-17.029703,0.000000
-18.217822,-16.633663,0.000000
-18.217822,-16.237624,0.000000
-18.217822,-15.841584,0.000000
-18.217822,-15.445545,0.000000
-18.217822,-15.049505,0.000000
-18.217822,-14.653465,0.000000
-18.217822,-14.257426,0.000000
-18.217822,-13.861386,0.000000
-18.217822,-13.465347,0.000000
-18.217822,-13.069307,0.000000
-18.217822,-12.673267,0.000000
-18.217822,-12.277228,0.000000
-18.217822,-11.881188,0.000000
-18.217822,-11.485149,0.000000
-18.217822,-11.089109,0.000000
-18.217822,-10.693069,0.000000
-18.217822,-10.297030,0.000000
-18.217822,-9.900990,0.000000
-18.217822,-9.504950,0.000000
-18.217822,-9.108911,0.000000
-18.217822,-8.712871,0.087570
-18.217822,-8.316832,0.035910
-18.217822,-7.920792,0.000000
-18.217822,-7.524752,0.064260
-18.217822,-7.128713,0.000000
-18.217822,-6.732673,0.000000
-18.217822,-6.336634,0.057960
-18.217822,-5.940594,0.905314
-18.217822,-5.544554,0.959494
-18.217822,-5.148515,0.049770
-18.217822,-4.752475,0.000000
-18.217822,-4.356436,0.000000
-18.217822,-3.960396,0.027720
-18.217822,-3.564356,0.078120
-18.217822,-3.168317,1.331195
-18.217822,-2.772277,1.906387
-18.217822,-2.376238,0.512822
-18.217822,-1.980198,0.040950
-18.217822,-1.584158,0.239401
-18.217822,-1.188119,1.179995
-18.217822,-0.792079,0.669693
-18.217822,-0.396040,0.038430
-18.217822,0.000000,0.194041
-18.217822,0.396040,2.151458
-18.217822,0.792079,0.490772
-18.217822,1.188119,5.254851
-18.217822,1.584158,7.034608
-18.217822,1.980198,0.240661
-18.217822,2.376238,0.000000
-18.217822,2.772277,0.000000
-18.217822,3.168317,0.000000
-18.217822,3.564356,0.764193
-18.217822,3.960396,8.804915
-18.217822,4.356436,4.765969
-18.217822,4.752475,0.366031
-18.217822,5.148515,0.060480
-18.217822,5.544554,0.854283
-18.217822,5.940594,2.576710
-18.217822,6.336634,2.615770
-18.217822,6.732673,0.238771
-18.217822,7.128713,0.862473
-18.217822,7.524752,0.126630
-18.217822,7.920792,0.640083
-18.217822,8.316832,1.588236
-18.217822,8.712871,0.657723
-18.217822,9.108911,0.000000
-18.217822,9.504950,0.000000
-18.217822,9.900990,0.000000
-18.217822,10.297030,0.000000
-18.217822,10.693069,0.000000
-18.217822,11.089109,0.000000
-18.217822,11.485149,0.000000
-18.217822,11.881188,0.000000
-18.217822,12.277228,0.000000
-18.217822,12.673267,0.000000
-18.217822,13.069307,0.000000
-18.217822,13.465347,0.000000
-18.217822,13.861386,0.000000
-18.217822,14.257426,0.000000
-18.217822,14.653465,0.000000
-18.217822,15.049505,0.000000
-18.217822,15.445545,0.000000
-18.217822,15.841584,0.000000
-18.217822,16.237624,0.000000
-18.217822,16.633663,0.000000
-18.217822,17.029703,0.000000
-18.217822,17.425743,0.000000
-18.217822,17.821782,0.000000
-18.217822,18.217822,0.000000
-18.217822,18.613861,0.000000
-18.217822,19.009901,0.000000
-18.217822,19.405941,0.000000
-18.217822,19.801980,0.000000
-17.821782,-19.801980,0.000000
-17.821782,-19.405941,0.000000
-17.821782,-19.009901,0.000000
-17.821782,-18.613861,0.000000
-17.821782,-18.217822,0.000000
-17.821782,-17.821782,0.000000
-17.821782,-17.425743,0.000000
-17.821782,-17.029703,0.000000
-17.821782,-16.633663,0.000000
-17.821782,-16.237624,0.000000
-17.821782,-15.841584,0.000000
-17.821782,-15.445545,0.000000
-17.821782,-15.049505,0.000000
-17.821782,-14.653465,0.000000
-17.821782,-14.257426,0.000000
-17.821782,-13.861386,0.000000
-17.821782,-13.465347,0.000000
-17.821782,-13.069307,0.000000
-17.821782,-12.673267,0.000000
-17.821782,-12.277228,0.000000
-17.821782,-11.881188,0.000000
-17.821782,-11.485149,0.000000
-17.821782,-11.089109,0.000000
-17.821782,-10.693069,0.000000
-17.821782,-10.297030,0.000000
-17.821782,-9.900990,0.018270
-17.821782,-9.504950,0.010710
-17.821782,-9.108911,0.230581
-17.821782,-8.712871,0.516602
-17.821782,-8.316832,0.575192
-17.821782,-7.920792,0.000000
-17.821782,-7.524752,0.000000
-17.821782,-7.128713,0.000000
-17.821782,-6.732673,0.000000
-17.821782,-6.336634,0.074340
-17.821782,-5.940594,0.735843
-17.821782,-5.544554,1.382225
-17.821782,-5.148515,0.041580
-17.821782,-4.752475,0.999184
-17.821782,-4.356436,0.003150
-17.821782,-3.960396,1.486176
-17.821782,-3.564356,1.197635
-17.821782,-3.168317,2.247219
-17.821782,-2.772277,2.433070
-17.821782,-2.376238,0.508412
-17.821782,-1.980198,4.689108
-17.821782,-1.584158,5.767673
-17.821782,-1.188119,1.103764
-17.821782,-0.792079,0.000000
-17.821782,-0.396040,0.019530
-17.821782,0.000000,0.000630
-17.821782,0.396040,1.866697
-17.821782,0.792079,9.466417
-17.821782,1.188119,7.409459
-17.821782,1.584158,0.549362
-17.821782,1.980198,0.071820
-17.821782,2.376238,0.581492
-17.821782,2.772277,0.008190
-17.821782,3.168317,0.045360
-17.821782,3.564356,2.319039
-17.821782,3.960396,0.151831
-17.821782,4.356436,0.000000
-17.821782,4.752475,0.003780
-17.821782,5.148515,0.083160
-17.821782,5.544554,0.287281
-17.821782,5.940594,0.803253
-17.821782,6.336634,0.179551
-17.821782,6.732673,0.159391
-17.821782,7.128713,0.407612
-17.821782,7.524752,0.105210
-17.821782,7.920792,1.076674
-17.821782,8.316832,0.994774
-17.821782,8.712871,1.852207
-17.821782,9.108911,0.115290
-17.821782,9.504950,0.000000
-17.821782,9.900990,0.000000
-17.821782,10.297030,0.000000
-17.821782,10.693069,0.000000
-17.821782,11.089109,0.000000
-17.821782,11.485149,0.000000
-17.821782,11.881188,0.000000
-17.821782,12.277228,0.000000
-17.821782,12.673267,0.000000
-17.821782,13.069307,0.000000
-17.821782,13.465347,0.000000
-17.821782,13.861386,0.000000
-17.821782,14.257426,0.000000
-17.821782,14.653465,0.000000
-17.821782,15.049505,0.000000
-17.821782,15.445545,0.000000
-17.821782,15.841584,0.000000
-17.821782,16.237624,0.000000
-17.821782,16.633663,0.000000
-17.821782,17.029703,0.000000
-17.821782,17.425743,0.000000
-17.821782,17.821782,0.000000
-17.821782,18.217822,0.000000
-17.821782,18.613861,0.000000
-17.821782,19.009901,0.000000
-17.821782,19.405941,0.000000
-17.821782,19.801980,0.000000
-17.425743,-19.801980,0.000000
-17.425743,-19.405941,0.000000
-17.425743,-19.009901,0.000000
-17.425743,-18.613861,0.000000
-17.425743,-18.217822,0.000000
-17.425743,-17.821782,0.000000
-17.425743,-17.425743,0.000000
-17.425743,-17.029703,0.000000
-17.425743,-16.633663,0.000000
-17.425743,-16.237624,0.000000
-17.425743,-15.841584,0.000000
-17.425743,-15.445545,0.000000
-17.425743,-15.049505,0.000000
-17.425743,-14.653465,0.000000
-17.425743,-14.257426,0.000000
-17.425743,-13.861386,0.000000
-17.425743,-13.465347,0.000000
-17.425743,-13.069307,0.000000
-17.425743,-12.673267,0.000000
-17.425743,-12.277228,0.000000
-17.425743,-11.881188,0.000000
-17.425743,-11.485149,0.000000
-17.425743,-11.089109,0.000000
-17.425743,-10.693069,0.000000
-17.425743,-10.297030,0.010080
-17.425743,-9.900990,0.012600
-17.425743,-9.504950,0.002520
-17.425743,-9.108911,0.994774
-17.425743,-8.712871,0.715683
-17.425743,-8.316832,0.012600
-17.425743,-7.920792,0.029610
-17.425743,-7.524752,0.000000
-17.425743,-7.128713,0.551252
-17.425743,-6.732673,0.000630
-17.425743,-6.336634,0.144271
-17.425743,-5.940594,1.408686
-17.425743,-5.544554,0.820263
-17.425743,-5.148515,1.195745
-17.425743,-4.752475,0.932404
-17.425743,-4.356436,1.264415
-17.425743,-3.960396,1.253075
-17.425743,-3.564356,0.129781
-17.425743,-3.168317,0.426512
-17.425743,-2.772277,4.583898
-17.425743,-2.376238,7.677840
-17.425743,-1.980198,6.970977
-17.425743,-1.584158,1.439556
-17.425743,-1.188119,0.481952
-17.425743,-0.792079,0.000000
-17.425743,-0.396040,0.000000
-17.425743,0.000000,0.098280
-17.425743,0.396040,1.324895
-17.425743,0.792079,1.131484
-17.425743,1.188119,0.016380
-17.425743,1.584158,0.023310
-17.425743,1.980198,0.001260
-17.425743,2.376238,0.190261
-17.425743,2.772277,1.069744
-17.425743,3.168317,1.926548
-17.425743,3.564356,0.033390
-17.425743,3.960396,0.081270
-17.425743,4.356436,0.048510
-17.425743,4.752475,0.278461
-17.425743,5.148515,1.514526
-17.425743,5.544554,1.079194
-17.425743,5.940594,0.238141
-17.425743,6.336634,0.038430
-17.425743,6.732673,0.057960
-17.425743,7.128713,0.104580
-17.425743,7.524752,0.519122
-17.425743,7.920792,0.612992
-17.425743,8.316832,0.548732
-17.425743,8.712871,1.413726
-17.425743,9.108911,0.069300
-17.425743,9.504950,0.064260
-17.425743,9.900990,0.086940
-17.425743,10.297030,0.000000
-17.425743,10.693069,0.000000
-17.425743,11.089109,0.000000
-17.425743,11.485149,0.000000
-17.425743,11.881188,0.000000
-17.425743,12.277228,0.000000
-17.425743,12.673267,0.000000
-17.425743,13.069307,0.000000
-17.425743,13.465347,0.000000
-17.425743,13.861386,0.000000
-17.425743,14.257426,0.000000
-17.425743,14.653465,0.000000
-17.425743,15.049505,0.000000
-17.425743,15.445545,0.000000
-17.425743,15.841584,0.000000
-17.425743,16.237624,0.000000
-17.425743,16.633663,0.000000
-17.425743,17.029703,0.000000
-17.425743,17.425743,0.000000
-17.425743,17.821782,0.000000
-17.425743,18.217822,0.000000
-17.425743,18.613861,0.000000
-17.425743,19.009901,0.000000
-17.425743,19.405941,0.000000
-17.425743,19.801980,0.000000
-17.029703,-19.801980,0.000000
-17.029703,-19.405941,0.000000
-17.029703,-19.009901,0.000000
-17.029703,-18.613861,0.000000
-17.029703,-18.217822,0.000000
-17.029703,-17.821782,0.000000
-17.029703,-17.425743,0.000000
-17.029703,-17.029703,0.000000
-17.029703,-16.633663,0.000000
-17.029703,-16.237624,0.000000
-17.029703,-15.841584,0.000000
-17.029703,-15.445545,0.000000
-17.029703,-15.049505,0.000000
-17.029703,-14.653465,0.000000
-17.029703,-14.257426,0.000000
-17.029703,-13.861386,0.000000
-17.029703,-13.465347,0.000000
-17.029703,-13.069307,0.000000
-17.029703,-12.673267,0.000000
-17.029703,-12.277228,0.000000
-17.029703,-11.881188,0.000000
-17.029703,-11.485149,0.000000
-17.029703,-11.089109,0.000000
-17.029703,-10.693069,0.008820
-17.029703,-10.297030,0.000000
-17.029703,-9.900990,0.043470
-17.029703,-9.504950,0.095760
-17.029703,-9.108911,1.145344
-17.029703,-8.712871,1.036984
-17.029703,-8.316832,0.297991
-17.029703,-7.920792,1.192595
-17.029703,-7.524752,0.085050
-17.029703,-7.128713,0.658353
-17.029703,-6.732673,0.195301
-17.029703,-6.336634,3.645194
-17.029703,-5.940594,7.489469
-17.029703,-5.544554,8.197592
-17.029703,-5.148515,9.121176
-17.029703,-4.752475,4.496958
-17.029703,-4.356436,0.913504
-17.029703,-3.960396,0.000000
-17.029703,-3.564356,0.008820
-17.029703,-3.168317,0.669693
-17.029703,-2.772277,1.738807
-17.029703,-2.376238,2.627740
-17.029703,-1.980198,0.104580
-17.029703,-1.584158,0.046620
-17.029703,-1.188119,0.021420
-17.029703,-0.792079,0.267121
-17.029703,-0.396040,0.256411
-17.029703,0.000000,0.634412
-17.029703,0.396040,0.807033
-17.029703,0.792079,0.389972
-17.029703,1.188119,0.000000
-17.029703,1.584158,0.000000
-17.029703,1.980198,0.006300
-17.029703,2.376238,0.192151
-17.029703,2.772277,2.599390
-17.029703,3.168317,0.624332
-17.029703,3.564356,0.713793
-17.029703,3.960396,0.622442
-17.029703,4.356436,0.687333
-17.029703,4.752475,1.203305
-17.029703,5.148515,1.741957
-17.029703,5.544554,1.426956
-17.029703,5.940594,0.082530
-17.029703,6.336634,0.068670
-17.029703,6.732673,0.097650
-17.029703,7.128713,0.954454
-17.029703,7.524752,0.606692
-17.029703,7.920792,0.003780
-17.029703,8.316832,0.557552
-17.029703,8.712871,0.255151
-17.029703,9.108911,1.963088
-17.029703,9.504950,0.219871
-17.029703,9.900990,0.863733
-17.029703,10.297030,0.986584
-17.029703,10.693069,0.554402
-17.029703,11.089109,0.001260
-17.029703,11.485149,0.000000
-17.029703,11.881188,0.000000
-17.029703,12.277228,0.000000
-17.029703,12.673267,0.000000
-17.029703,13.069307,0.000000
-17.029703,13.465347,0.000000
-17.029703,13.861386,0.000000
-17.029703,14.257426,0.000000
-17.029703,14.653465,0.000000
-17.029703,15.049505,0.000000
-17.029703,15.445545,0.000000
-17.029703,15.841584,0.000000
-17.029703,16.237624,0.000000
-17.029703,16.633663,0.000000
-17.029703,17.029703,0.000000
-17.029703,17.425743,0.000000
-17.029703,17.821782,0.000000
-17.029703,18.217822,0.000000
-17.029703,18.613861,0.000000
-17.029703,19.009901,0.000000
-17.029703,19.405941,0.000000
-17.029703,19.801980,0.000000
-16.633663,-19.801980,0.000000
-16.633663,-19.405941,0.000000
-16.633663,-19.009901,0.000000
-16.633663,-18.613861,0.000000
-16.633663,-18.217822,0.000000
-16.633663,-17.821782,0.000000
-16.633663,-17.425743,0.000000
-16.633663,-17.029703,0.000000
-16.633663,-16.633663,0.000000
-16.633663,-16.237624,0.000000
-16.633663,-15.841584,0.000000
-16.633663,-15.445545,0.000000
-16.633663,-15.049505,0.000000
-16.633663,-14.653465,0.000000
-16.633663,-14.257426,0.000000
-16.633663,-13.861386,0.000000
-16.633663,-13.465347,0.000000
-16.633663,-13.069307,0.000000
-16.633663,-12.673267,0.000000
-16.633663,-12.277228,0.000000
-16.633663,-11.881188,0.127260
-16.633663,-11.485149,0.240661
-16.633663,-11.089109,0.592832
-16.633663,-10.693069,0.057330
-16.633663,-10.297030,0.892083
-16.633663,-9.900990,0.093870
-16.633663,-9.504950,1.227245
-16.633663,-9.108911,4.236767
-16.633663,-8.712871,8.969345
-16.633663,-8.316832,7.516559
-16.633663,-7.920792,1.572486
-16.633663,-7.524752,0.462422
-16.633663,-7.128713,1.305365
-16.633663,-6.732673,0.741513
-16.633663,-6.336634,1.034464
-16.633663,-5.940594,1.767157
