X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-19.801980,17.821782,0.000000
-19.801980,18.217822,0.000000
-19.801980,18.613861,0.000000
-19.801980,19.009901,0.000000
-19.801980,19.405941,0.000000
-19.801980,19.801980,0.000000
-19.405941,-19.801980,0.000000
-19.405941,-19.405941,0.000000
-19.405941,-19.009901,0.000000
-19.405941,-18.613861,0.000000
-19.405941,-18.217822,0.000000
-19.405941,-17.821782,0.000000
-19.405941,-17.425743,0.000000
-19.405941,-17.029703,0.000000
-19.405941,-16.633663,0.000000
-19.405941,-16.237624,0.000000
-19.405941,-15.841584,0.000000
-19.405941,-15.445545,0.000000
-19.405941,-15.049505,0.000000
-19.405941,-14.653465,0.000000
-19.405941,-14.257426,0.000000
-19.405941,-13.861386,0.000000
-19.405941,-13.465347,0.000000
-19.405941,-13.069307,0.000000
-19.405941,-12.673267,0.000000
-19.405941,-12.277228,0.000000
-19.405941,-11.881188,0.000000
-19.405941,-11.485149,0.000000
-19.405941,-11.089109,0.000000
-19.405941,-10.693069,0.000000
-19.405941,-10.297030,0.000000
-19.405941,-9.900990,0.000000
-19.405941,-9.504950,0.000000
-19.405941,-9.108911,0.000000
-19.405941,-8.712871,0.000000
-19.405941,-8.316832,0.000000
-19.405941,-7.920792,0.000000
-19.405941,-7.524752,0.000000
-19.405941,-7.128713,0.000000
-19.405941,-6.732673,0.000000
-19.405941,-6.336634,0.069050
-19.405941,-5.940594,0.095903
-19.405941,-5.544554,0.359316
-19.405941,-5.148515,2.246685
-19.405941,-4.752475,1.595824
-19.405941,-4.356436,0.741649
-19.405941,-3.960396,0.510203
-19.405941,-3.564356,0.819650
-19.405941,-3.168317,0.851618
-19.405941,-2.772277,0.776174
-19.405941,-2.376238,0.254462
-19.405941,-1.980198,0.159838
-19.405941,-1.584158,0.170068
-19.405941,-1.188119,0.906602
-19.405941,-0.792079,1.031915
-19.405941,-0.396040,0.984603
-19.405941,0.000000,0.350365
-19.405941,0.396040,0.685386
-19.405941,0.792079,0.661091
-19.405941,1.188119,0.615057
-19.405941,1.584158,0.109969
-19.405941,1.980198,0.170068
-19.405941,2.376238,0.131707
-19.405941,2.772277,0.996111
-19.405941,3.168317,0.741649
-19.405941,3.564356,1.056211
-19.405941,3.960396,1.271033
-19.405941,4.356436,2.387343
-19.405941,4.752475,0.539614
-19.405941,5.148515,0.118920
-19.405941,5.544554,0.047312
-19.405941,5.940594,0.046033
-19.405941,6.336634,0.000000
-19.405941,6.732673,0.000000
-19.405941,7.128713,0.000000
-19.405941,7.524752,0.000000
-19.405941,7.920792,0.000000
-19.405941,8.316832,0.000000
-19.405941,8.712871,0.000000
-19.405941,9.108911,0.000000
-19.405941,9.504950,0.000000
-19.405941,9.900990,0.000000
-19.405941,10.297030,0.000000
-19.405941,10.693069,0.000000
-19.405941,11.089109,0.000000
-19.405941,11.485149,0.000000
-19.405941,11.881188,0.000000
-19.405941,12.277228,0.000000
-19.405941,12.673267,0.000000
-19.405941,13.069307,0.000000
-19.405941,13.465347,0.000000
-19.405941,13.861386,0.000000
-19.405941,14.257426,0.000000
-19.405941,14.653465,0.000000
-19.405941,15.049505,0.000000
-19.405941,15.445545,0.000000
-19.405941,15.841584,0.000000
-19.405941,16.237624,0.000000
-19.405941,16.633663,0.000000
-19.405941,17.029703,0.000000
-19.405941,17.425743,0.000000
-19.405941,17.821782,0.000000
-19.405941,18.217822,0.000000
-19.405941,18.613861,0.000000
-19.405941,19.009901,0.000000
-19.405941,19.405941,0.000000
-19.405941,19.801980,0.000000
-19.009901,-19.801980,0.000000
-19.009901,-19.405941,0.000000
-19.009901,-19.009901,0.000000
-19.009901,-18.613861,0.000000
-19.009901,-18.217822,0.000000
-19.009901,-17.821782,0.000000
-19.009901,-17.425743,0.000000
-19.009901,-17.029703,0.000000
-19.009901,-16.633663,0.000000
-19.009901,-16.237624,0.000000
-19.009901,-15.841584,0.000000
-19.009901,-15.445545,0.000000
-19.009901,-15.049505,0.000000
-19.009901,-14.653465,0.000000
-19.009901,-14.257426,0.000000
-19.009901,-13.861386,0.000000
-19.009901,-13.465347,0.000000
-19.009901,-13.069307,0.000000
-19.009901,-12.673267,0.000000
-19.009901,-12.277228,0.000000
-19.009901,-11.881188,0.000000
-19.009901,-11.485149,0.000000
-19.009901,-11.089109,0.000000
-19.009901,-10.693069,0.000000
-19.009901,-10.297030,0.000000
-19.009901,-9.900990,0.000000
-19.009901,-9.504950,0.000000
-19.009901,-9.108911,0.000000
-19.009901,-8.712871,0.000000
-19.009901,-8.316832,0.000000
-19.009901,-7.920792,0.000000
-19.009901,-7.524752,0.047312
-19.009901,-7.128713,0.225052
-19.009901,-6.732673,0.740370
-19.009901,-6.336634,0.629123
-19.009901,-5.940594,0.525548
-19.009901,-5.544554,0.427088
-19.009901,-5.148515,1.043424
-19.009901,-4.752475,2.974269
-19.009901,-4.356436,1.235229
-19.009901,-3.960396,0.731419
-19.009901,-3.564356,0.404071
-19.009901,-3.168317,0.216101
-19.009901,-2.772277,0.328627
-19.009901,-2.376238,0.101018
-19.009901,-1.980198,0.546007
-19.009901,-1.584158,0.323512
-19.009901,-1.188119,0.599713
-19.009901,-0.792079,0.969259
-19.009901,-0.396040,1.488413
-19.009901,0.000000,0.654697
-19.009901,0.396040,0.213544
-19.009901,0.792079,0.095903
-19.009901,1.188119,0.030689
-19.009901,1.584158,0.235282
-19.009901,1.980198,0.794076
-19.009901,2.376238,0.194363
-19.009901,2.772277,0.223773
-19.009901,3.168317,0.158559
-19.009901,3.564356,1.149556
-19.009901,3.960396,0.537056
-19.009901,4.356436,0.746764
-19.009901,4.752475,0.393841
-19.009901,5.148515,0.156002
-19.009901,5.544554,0.460334
-19.009901,5.940594,0.553679
-19.009901,6.336634,0.167510
-19.009901,6.732673,0.103575
-19.009901,7.128713,0.000000
-19.009901,7.524752,0.000000
-19.009901,7.920792,0.000000
-19.009901,8.316832,0.000000
-19.009901,8.712871,0.000000
-19.009901,9.108911,0.000000
-19.009901,9.504950,0.000000
-19.009901,9.900990,0.000000
-19.009901,10.297030,0.000000
-19.009901,10.693069,0.000000
-19.009901,11.089109,0.000000
-19.009901,11.485149,0.000000
-19.009901,11.881188,0.000000
-19.009901,12.277228,0.000000
-19.009901,12.673267,0.000000
-19.009901,13.069307,0.000000
-19.009901,13.465347,0.000000
-19.009901,13.861386,0.000000
-19.009901,14.257426,0.000000
-19.009901,14.653465,0.000000
-19.009901,15.049505,0.000000
-19.009901,15.445545,0.000000
-19.009901,15.841584,0.000000
-19.009901,16.237624,0.000000
-19.009901,16.633663,0.000000
-19.009901,17.029703,0.000000
-19.009901,17.425743,0.000000
-19.009901,17.821782,0.000000
-19.009901,18.217822,0.000000
-19.009901,18.613861,0.000000
-19.009901,19.009901,0.000000
-19.009901,19.405941,0.000000
-19.009901,19.801980,0.000000
-18.613861,-19.801980,0.000000
-18.613861,-19.405941,0.000000
-18.613861,-19.009901,0.000000
-18.613861,-18.613861,0.000000
-18.613861,-18.217822,0.000000
-18.613861,-17.821782,0.000000
-18.613861,-17.425743,0.000000
-18.613861,-17.029703,0.000000
-18.613861,-16.633663,0.000000
-18.613861,-16.237624,0.000000
-18.613861,-15.841584,0.000000
-18.613861,-15.445545,0.000000
-18.613861,-15.049505,0.000000
-18.613861,-14.653465,0.000000
-18.613861,-14.257426,0.000000
-18.613861,-13.861386,0.000000
-18.613861,-13.465347,0.000000
-18.613861,-13.069307,0.000000
-18.613861,-12.673267,0.000000
-18.613861,-12.277228,0.000000
-18.613861,-11.881188,0.000000
-18.613861,-11.485149,0.000000
-18.613861,-11.089109,0.000000
-18.613861,-10.693069,0.000000
-18.613861,-10.297030,0.000000
-18.613861,-9.900990,0.000000
-18.613861,-9.504950,0.000000
-18.613861,-9.108911,0.000000
-18.613861,-8.712871,0.000000
-18.613861,-8.316832,0.647025
-18.613861,-7.920792,1.308116
-18.613861,-7.524752,0.460334
-18.613861,-7.128713,0.198199
-18.613861,-6.732673,0.304332
-18.613861,-6.336634,0.811978
-18.613861,-5.940594,1.026800
-18.613861,-5.544554,0.597155
-18.613861,-5.148515,0.177740
-18.613861,-4.752475,1.143163
-18.613861,-4.356436,2.140553
-18.613861,-3.960396,1.065162
-18.613861,-3.564356,0.164953
-18.613861,-3.168317,0.210986
-18.613861,-2.772277,0.207150
-18.613861,-2.376238,0.141936
-18.613861,-1.980198,0.537056
-18.613861,-1.584158,0.194363
-18.613861,-1.188119,0.456498
-18.613861,-0.792079,0.231446
-18.613861,-0.396040,0.442432
-18.613861,0.000000,0.191806
-18.613861,0.396040,0.402792
-18.613861,0.792079,0.390005
-18.613861,1.188119,0.254462
-18.613861,1.584158,0.141936
-18.613861,1.980198,0.425809
-18.613861,2.376238,0.234003
-18.613861,2.772277,0.778732
-18.613861,3.168317,0.078001
-18.613861,3.564356,0.175183
-18.613861,3.960396,0.338857
-18.613861,4.356436,0.429645
-18.613861,4.752475,0.494859
-18.613861,5.148515,0.304332
-18.613861,5.544554,0.425809
-18.613861,5.940594,0.328627
-18.613861,6.336634,0.480793
-18.613861,6.732673,0.864405
-18.613861,7.128713,0.287709
-18.613861,7.524752,0.304332
-18.613861,7.920792,0.132985
-18.613861,8.316832,0.000000
-18.613861,8.712871,0.000000
-18.613861,9.108911,0.000000
-18.613861,9.504950,0.000000
-18.613861,9.900990,0.000000
-18.613861,10.297030,0.000000
-18.613861,10.693069,0.000000
-18.613861,11.089109,0.000000
-18.613861,11.485149,0.000000
-18.613861,11.881188,0.000000
-18.613861,12.277228,0.000000
-18.613861,12.673267,0.000000
-18.613861,13.069307,0.000000
-18.613861,13.465347,0.000000
-18.613861,13.861386,0.000000
-18.613861,14.257426,0.000000
-18.613861,14.653465,0.000000
-18.613861,15.049505,0.000000
-18.613861,15.445545,0.000000
-18.613861,15.841584,0.000000
-18.613861,16.237624,0.000000
-18.613861,16.633663,0.000000
-18.613861,17.029703,0.000000
-18.613861,17.425743,0.000000
-18.613861,17.821782,0.000000
-18.613861,18.217822,0.000000
-18.613861,18.613861,0.000000
-18.613861,19.009901,0.000000
-18.613861,19.405941,0.000000
-18.613861,19.801980,0.000000
-18.217822,-19.801980,0.000000
-18.217822,-19.405941,0.000000
-18.217822,-19.009901,0.000000
-18.217822,-18.613861,0.000000
-18.217822,-18.217822,0.000000
-18.217822,-17.821782,0.000000
-18.217822,-17.425743,0.000000
-18.217822,-17.029703,0.000000
-18.217822,-16.633663,0.000000
-18.217822,-16.237624,0.000000
-18.217822,-15.841584,0.000000
-18.217822,-15.445545,0.000000
-18.217822,-15.049505,0.000000
-18.217822,-14.653465,0.000000
-18.217822,-14.257426,0.000000
-18.217822,-13.861386,0.000000
-18.217822,-13.465347,0.000000
-18.217822,-13.069307,0.000000
-18.217822,-12.673267,0.000000
-18.217822,-12.277228,0.000000
-18.217822,-11.881188,0.000000
-18.217822,-11.485149,0.000000
-18.217822,-11.089109,0.000000
-18.217822,-10.693069,0.000000
-18.217822,-10.297030,0.000000
-18.217822,-9.900990,0.000000
-18.217822,-9.504950,0.000000
-18.217822,-9.108911,0.048591
-18.217822,-8.712871,0.664927
-18.217822,-8.316832,0.984603
-18.217822,-7.920792,1.218606
-18.217822,-7.524752,0.390005
-18.217822,-7.128713,1.306837
-18.217822,-6.732673,0.832437
-18.217822,-6.336634,0.925783
-18.217822,-5.940594,1.136769
-18.217822,-5.544554,1.210934
-18.217822,-5.148515,0.343972
-18.217822,-4.752475,0.831158
-18.217822,-4.356436,0.676435
-18.217822,-3.960396,0.323512
-18.217822,-3.564356,0.281315
-18.217822,-3.168317,0.948799
-18.217822,-2.772277,0.398956
-18.217822,-2.376238,0.401513
-18.217822,-1.980198,0.407907
-18.217822,-1.584158,0.318398
-18.217822,-1.188119,0.592041
-18.217822,-0.792079,0.432202
-18.217822,-0.396040,0.340136
-18.217822,0.000000,0.190527
-18.217822,0.396040,0.318398
-18.217822,0.792079,0.352923
-18.217822,1.188119,0.094624
-18.217822,1.584158,0.514040
-18.217822,1.980198,0.572860
-18.217822,2.376238,0.189248
-18.217822,2.772277,0.557516
-18.217822,3.168317,0.570303
-18.217822,3.564356,0.718632
-18.217822,3.960396,0.066493
-18.217822,4.356436,0.244233
-18.217822,4.752475,0.358038
-18.217822,5.148515,0.687943
-18.217822,5.544554,1.727531
-18.217822,5.940594,1.453888
-18.217822,6.336634,0.618893
-18.217822,6.732673,0.336300
-18.217822,7.128713,1.400182
-18.217822,7.524752,0.441153
-18.217822,7.920792,0.479515
-18.217822,8.316832,0.493580
-18.217822,8.712871,0.080558
-18.217822,9.108911,0.000000
-18.217822,9.504950,0.000000
-18.217822,9.900990,0.000000
-18.217822,10.297030,0.000000
-18.217822,10.693069,0.000000
-18.217822,11.089109,0.000000
-18.217822,11.485149,0.000000
-18.217822,11.881188,0.000000
-18.217822,12.277228,0.000000
-18.217822,12.673267,0.000000
-18.217822,13.069307,0.000000
-18.217822,13.465347,0.000000
-18.217822,13.861386,0.000000
-18.217822,14.257426,0.000000
-18.217822,14.653465,0.000000
-18.217822,15.049505,0.000000
-18.217822,15.445545,0.000000
-18.217822,15.841584,0.000000
-18.217822,16.237624,0.000000
-18.217822,16.633663,0.000000
-18.217822,17.029703,0.000000
-18.217822,17.425743,0.000000
-18.217822,17.821782,0.000000
-18.217822,18.217822,0.000000
-18.217822,18.613861,0.000000
-18.217822,19.009901,0.000000
-18.217822,19.405941,0.000000
-18.217822,19.801980,0.000000
-17.821782,-19.801980,0.000000
-17.821782,-19.405941,0.000000
-17.821782,-19.009901,0.000000
-17.821782,-18.613861,0.000000
-17.821782,-18.217822,0.000000
-17.821782,-17.821782,0.000000
-17.821782,-17.425743,0.000000
-17.821782,-17.029703,0.000000
-17.821782,-16.633663,0.000000
-17.821782,-16.237624,0.000000
-17.821782,-15.841584,0.000000
-17.821782,-15.445545,0.000000
-17.821782,-15.049505,0.000000
-17.821782,-14.653465,0.000000
-17.821782,-14.257426,0.000000
-17.821782,-13.861386,0.000000
-17.821782,-13.465347,0.000000
-17.821782,-13.069307,0.000000
-17.821782,-12.673267,0.000000
-17.821782,-12.277228,0.000000
-17.821782,-11.881188,0.000000
-17.821782,-11.485149,0.000000
-17.821782,-11.089109,0.000000
-17.821782,-10.693069,0.000000
-17.821782,-10.297030,0.000000
-17.821782,-9.900990,0.038361
-17.821782,-9.504950,0.725026
-17.821782,-9.108911,0.299217
-17.821782,-8.712871,0.617615
-17.821782,-8.316832,1.418084
-17.821782,-7.920792,1.173852
-17.821782,-7.524752,0.216101
-17.821782,-7.128713,0.506367
-17.821782,-6.732673,0.505089
-17.821782,-6.336634,0.650861
-17.821782,-5.940594,1.251853
-17.821782,-5.544554,1.209655
-17.821782,-5.148515,0.202035
-17.821782,-4.752475,0.390005
-17.821782,-4.356436,1.171294
-17.821782,-3.960396,0.684107
-17.821782,-3.564356,0.088231
-17.821782,-3.168317,0.219937
-17.821782,-2.772277,0.799191
-17.821782,-2.376238,1.641858
-17.821782,-1.980198,1.499921
-17.821782,-1.584158,0.641910
-17.821782,-1.188119,0.177740
-17.821782,-0.792079,0.323512
-17.821782,-0.396040,1.154671
-17.821782,0.000000,0.173904
-17.821782,0.396040,0.039640
-17.821782,0.792079,0.113805
-17.821782,1.188119,0.213544
-17.821782,1.584158,1.446216
-17.821782,1.980198,0.916832
-17.821782,2.376238,0.957750
-17.821782,2.772277,0.615057
-17.821782,3.168317,0.533220
-17.821782,3.564356,0.474400
-17.821782,3.960396,0.253184
-17.821782,4.356436,0.095903
-17.821782,4.752475,0.227610
-17.821782,5.148515,0.751879
-17.821782,5.544554,1.713465
-17.821782,5.940594,0.590762
-17.821782,6.336634,0.957750
-17.821782,6.732673,1.005062
-17.821782,7.128713,0.912996
-17.821782,7.524752,0.609942
-17.821782,7.920792,0.462891
-17.821782,8.316832,0.273643
-17.821782,8.712871,0.147051
-17.821782,9.108911,0.120198
-17.821782,9.504950,0.080558
-17.821782,9.900990,0.000000
-17.821782,10.297030,0.000000
-17.821782,10.693069,0.000000
-17.821782,11.089109,0.000000
-17.821782,11.485149,0.000000
-17.821782,11.881188,0.000000
-17.821782,12.277228,0.000000
-17.821782,12.673267,0.000000
-17.821782,13.069307,0.000000
-17.821782,13.465347,0.000000
-17.821782,13.861386,0.000000
-17.821782,14.257426,0.000000
-17.821782,14.653465,0.000000
-17.821782,15.049505,0.000000
-17.821782,15.445545,0.000000
-17.821782,15.841584,0.000000
-17.821782,16.237624,0.000000
-17.821782,16.633663,0.000000
-17.821782,17.029703,0.000000
-17.821782,17.425743,0.000000
-17.821782,17.821782,0.000000
-17.821782,18.217822,0.000000
-17.821782,18.613861,0.000000
-17.821782,19.009901,0.000000
-17.821782,19.405941,0.000000
-17.821782,19.801980,0.000000
-17.425743,-19.801980,0.000000
-17.425743,-19.405941,0.000000
-17.425743,-19.009901,0.000000
-17.425743,-18.613861,0.000000
-17.425743,-18.217822,0.000000
-17.425743,-17.821782,0.000000
-17.425743,-17.425743,0.000000
-17.425743,-17.029703,0.000000
-17.425743,-16.633663,0.000000
-17.425743,-16.237624,0.000000
-17.425743,-15.841584,0.000000
-17.425743,-15.445545,0.000000
-17.425743,-15.049505,0.000000
-17.425743,-14.653465,0.000000
-17.425743,-14.257426,0.000000
-17.425743,-13.861386,0.000000
-17.425743,-13.465347,0.000000
-17.425743,-13.069307,0.000000
-17.425743,-12.673267,0.000000
-17.425743,-12.277228,0.000000
-17.425743,-11.881188,0.000000
-17.425743,-11.485149,0.000000
-17.425743,-11.089109,0.000000
-17.425743,-10.693069,0.012787
-17.425743,-10.297030,0.057542
-17.425743,-9.900990,0.705845
-17.425743,-9.504950,1.227557
-17.425743,-9.108911,0.823486
-17.425743,-8.712871,0.675156
-17.425743,-8.316832,0.904045
-17.425743,-7.920792,1.088178
-17.425743,-7.524752,0.419415
-17.425743,-7.128713,0.373382
-17.425743,-6.732673,0.577975
-17.425743,-6.336634,0.413022
-17.425743,-5.940594,0.860569
-17.425743,-5.544554,0.681550
-17.425743,-5.148515,1.216049
-17.425743,-4.752475,0.333742
-17.425743,-4.356436,0.492302
-17.425743,-3.960396,0.759551
-17.425743,-3.564356,0.785125
-17.425743,-3.168317,0.546007
-17.425743,-2.772277,0.772338
-17.425743,-2.376238,1.561299
-17.425743,-1.980198,1.877139
-17.425743,-1.584158,0.782568
-17.425743,-1.188119,1.042145
-17.425743,-0.792079,0.858011
-17.425743,-0.396040,0.365710
-17.425743,0.000000,0.338857
-17.425743,0.396040,0.726305
-17.425743,0.792079,0.245511
-17.425743,1.188119,0.301774
-17.425743,1.584158,0.964144
-17.425743,1.980198,0.886143
-17.425743,2.376238,1.065162
-17.425743,2.772277,0.580532
-17.425743,3.168317,0.465449
-17.425743,3.564356,0.632959
-17.425743,3.960396,0.512761
-17.425743,4.356436,0.818371
-17.425743,4.752475,0.154723
-17.425743,5.148515,0.328627
-17.425743,5.544554,0.681550
-17.425743,5.940594,0.540892
-17.425743,6.336634,1.098408
-17.425743,6.732673,0.764666
-17.425743,7.128713,0.810699
-17.425743,7.524752,0.576696
-17.425743,7.920792,2.414196
-17.425743,8.316832,5.639091
-17.425743,8.712871,0.777453
-17.425743,9.108911,0.439875
-17.425743,9.504950,0.572860
-17.425743,9.900990,0.074165
-17.425743,10.297030,0.029410
-17.425743,10.693069,0.000000
-17.425743,11.089109,0.000000
-17.425743,11.485149,0.000000
-17.425743,11.881188,0.000000
-17.425743,12.277228,0.000000
-17.425743,12.673267,0.000000
-17.425743,13.069307,0.000000
-17.425743,13.465347,0.000000
-17.425743,13.861386,0.000000
-17.425743,14.257426,0.000000
-17.425743,14.653465,0.000000
-17.425743,15.049505,0.000000
-17.425743,15.445545,0.000000
-17.425743,15.841584,0.000000
-17.425743,16.237624,0.000000
-17.425743,16.633663,0.000000
-17.425743,17.029703,0.000000
-17.425743,17.425743,0.000000
-17.425743,17.821782,0.000000
-17.425743,18.217822,0.000000
-17.425743,18.613861,0.000000
-17.425743,19.009901,0.000000
-17.425743,19.405941,0.000000
-17.425743,19.801980,0.000000
-17.029703,-19.801980,0.000000
-17.029703,-19.405941,0.000000
-17.029703,-19.009901,0.000000
-17.029703,-18.613861,0.000000
-17.029703,-18.217822,0.000000
-17.029703,-17.821782,0.000000
-17.029703,-17.425743,0.000000
-17.029703,-17.029703,0.000000
-17.029703,-16.633663,0.000000
-17.029703,-16.237624,0.000000
-17.029703,-15.841584,0.000000
-17.029703,-15.445545,0.000000
-17.029703,-15.049505,0.000000
-17.029703,-14.653465,0.000000
-17.029703,-14.257426,0.000000
-17.029703,-13.861386,0.000000
-17.029703,-13.465347,0.000000
-17.029703,-13.069307,0.000000
-17.029703,-12.673267,0.000000
-17.029703,-12.277228,0.000000
-17.029703,-11.881188,0.000000
-17.029703,-11.485149,0.000000
-17.029703,-11.089109,0.065214
-17.029703,-10.693069,0.274922
-17.029703,-10.297030,0.664927
-17.029703,-9.900990,0.643189
-17.029703,-9.504950,0.698173
-17.029703,-9.108911,0.643189
-17.029703,-8.712871,0.636795
-17.029703,-8.316832,1.421920
-17.029703,-7.920792,0.566466
-17.029703,-7.524752,0.480793
-17.029703,-7.128713,0.292824
-17.029703,-6.732673,0.216101
-17.029703,-6.336634,0.446268
-17.029703,-5.940594,0.595877
-17.029703,-5.544554,0.476957
-17.029703,-5.148515,0.800470
-17.029703,-4.752475,0.746764
-17.029703,-4.356436,1.473069
-17.029703,-3.960396,0.365710
-17.029703,-3.564356,0.525548
-17.029703,-3.168317,0.319676
-17.029703,-2.772277,0.764666
-17.029703,-2.376238,1.231393
-17.029703,-1.980198,2.095798
-17.029703,-1.584158,0.824765
-17.029703,-1.188119,0.790240
-17.029703,-0.792079,0.620172
-17.029703,-0.396040,0.852896
-17.029703,0.000000,0.514040
-17.029703,0.396040,1.441101
-17.029703,0.792079,2.190422
-17.029703,1.188119,3.044597
-17.029703,1.584158,1.939796
-17.029703,1.980198,0.663648
-17.029703,2.376238,1.006341
-17.029703,2.772277,0.709681
-17.029703,3.168317,0.856733
-17.029703,3.564356,0.593319
-17.029703,3.960396,1.071555
-17.029703,4.356436,5.598172
-17.029703,4.752475,6.226016
-17.029703,5.148515,6.256705
-17.029703,5.544554,0.488465
-17.029703,5.940594,0.184134
-17.029703,6.336634,0.652140
-17.029703,6.732673,0.328627
-17.029703,7.128713,0.176461
-17.029703,7.524752,0.658533
-17.029703,7.920792,0.983324
-17.029703,8.316832,3.242797
-17.029703,8.712871,11.039064
-17.029703,9.108911,6.645432
-17.029703,9.504950,0.340136
-17.029703,9.900990,0.287709
-17.029703,10.297030,0.242954
-17.029703,10.693069,0.076722
-17.029703,11.089109,0.000000
-17.029703,11.485149,0.000000
-17.029703,11.881188,0.000000
-17.029703,12.277228,0.000000
-17.029703,12.673267,0.000000
-17.029703,13.069307,0.000000
-17.029703,13.465347,0.000000
-17.029703,13.861386,0.000000
-17.029703,14.257426,0.000000
-17.029703,14.653465,0.000000
-17.029703,15.049505,0.000000
-17.029703,15.445545,0.000000
-17.029703,15.841584,0.000000
-17.029703,16.237624,0.000000
-17.029703,16.633663,0.000000
-17.029703,17.029703,0.000000
-17.029703,17.425743,0.000000
-17.029703,17.821782,0.000000
-17.029703,18.217822,0.000000
-17.029703,18.613861,0.000000
-17.029703,19.009901,0.000000
-17.029703,19.405941,0.000000
-17.029703,19.801980,0.000000
-16.633663,-19.801980,0.000000
-16.633663,-19.405941,0.000000
-16.633663,-19.009901,0.000000
-16.633663,-18.613861,0.000000
-16.633663,-18.217822,0.000000
-16.633663,-17.821782,0.000000
-16.633663,-17.425743,0.000000
-16.633663,-17.029703,0.000000
-16.633663,-16.633663,0.000000
-16.633663,-16.237624,0.000000
-16.633663,-15.841584,0.000000
-16.633663,-15.445545,0.000000
-16.633663,-15.049505,0.000000
-16.633663,-14.653465,0.000000
-16.633663,-14.257426,0.000000
-16.633663,-13.861386,0.000000
-16.633663,-13.465347,0.000000
-16.633663,-13.069307,0.000000
-16.633663,-12.673267,0.000000
-16.633663,-12.277228,0.000000
-16.633663,-11.881188,0.005115
-16.633663,-11.485149,0.546007
-16.633663,-11.089109,0.507646
-16.633663,-10.693069,0.230167
-16.633663,-10.297030,0.278758
-16.633663,-9.900990,1.287656
-16.633663,-9.504950,0.801748
-16.633663,-9.108911,1.065162
-16.633663,-8.712871,0.418137
-16.633663,-8.316832,0.836273
-16.633663,-7.920792,0.239118
-16.633663,-7.524752,0.901487
-16.633663,-7.128713,0.485908
-16.633663,-6.732673,0.606106
-16.633663,-6.336634,3.777296
-16.633663,-5.940594,2.501148
