X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-19.801980,17.821782,0.000000
-19.801980,18.217822,0.000000
-19.801980,18.613861,0.000000
-19.801980,19.009901,0.000000
-19.801980,19.405941,0.000000
-19.801980,19.801980,0.000000
-19.405941,-19.801980,0.000000
-19.405941,-19.405941,0.000000
-19.405941,-19.009901,0.000000
-19.405941,-18.613861,0.000000
-19.405941,-18.217822,0.000000
-19.405941,-17.821782,0.000000
-19.405941,-17.425743,0.000000
-19.405941,-17.029703,0.000000
-19.405941,-16.633663,0.000000
-19.405941,-16.237624,0.000000
-19.405941,-15.841584,0.000000
-19.405941,-15.445545,0.000000
-19.405941,-15.049505,0.000000
-19.405941,-14.653465,0.000000
-19.405941,-14.257426,0.000000
-19.405941,-13.861386,0.000000
-19.405941,-13.465347,0.000000
-19.405941,-13.069307,0.000000
-19.405941,-12.673267,0.000000
-19.405941,-12.277228,0.000000
-19.405941,-11.881188,0.000000
-19.405941,-11.485149,0.000000
-19.405941,-11.089109,0.000000
-19.405941,-10.693069,0.000000
-19.405941,-10.297030,0.000000
-19.405941,-9.900990,0.000000
-19.405941,-9.504950,0.000000
-19.405941,-9.108911,0.000000
-19.405941,-8.712871,0.000000
-19.405941,-8.316832,0.000000
-19.405941,-7.920792,0.000000
-19.405941,-7.524752,0.000000
-19.405941,-7.128713,0.000000
-19.405941,-6.732673,0.000000
-19.405941,-6.336634,0.000000
-19.405941,-5.940594,0.242551
-19.405941,-5.544554,0.277201
-19.405941,-5.148515,0.381151
-19.405941,-4.752475,0.277201
-19.405941,-4.356436,0.069300
-19.405941,-3.960396,0.277201
-19.405941,-3.564356,0.658353
-19.405941,-3.168317,0.554402
-19.405941,-2.772277,0.311851
-19.405941,-2.376238,0.450452
-19.405941,-1.980198,0.589052
-19.405941,-1.584158,0.762303
-19.405941,-1.188119,0.450452
-19.405941,-0.792079,0.450452
-19.405941,-0.396040,0.311851
-19.405941,0.000000,0.381151
-19.405941,0.396040,0.346501
-19.405941,0.792079,0.346501
-19.405941,1.188119,0.277201
-19.405941,1.584158,0.311851
-19.405941,1.980198,0.311851
-19.405941,2.376238,0.207901
-19.405941,2.772277,0.138601
-19.405941,3.168317,0.242551
-19.405941,3.564356,0.207901
-19.405941,3.960396,0.103950
-19.405941,4.356436,0.138601
-19.405941,4.752475,0.207901
-19.405941,5.148515,0.173251
-19.405941,5.544554,0.103950
-19.405941,5.940594,0.000000
-19.405941,6.336634,0.000000
-19.405941,6.732673,0.000000
-19.405941,7.128713,0.000000
-19.405941,7.524752,0.000000
-19.405941,7.920792,0.000000
-19.405941,8.316832,0.000000
-19.405941,8.712871,0.000000
-19.405941,9.108911,0.000000
-19.405941,9.504950,0.000000
-19.405941,9.900990,0.000000
-19.405941,10.297030,0.000000
-19.405941,10.693069,0.000000
-19.405941,11.089109,0.000000
-19.405941,11.485149,0.000000
-19.405941,11.881188,0.000000
-19.405941,12.277228,0.000000
-19.405941,12.673267,0.000000
-19.405941,13.069307,0.000000
-19.405941,13.465347,0.000000
-19.405941,13.861386,0.000000
-19.405941,14.257426,0.000000
-19.405941,14.653465,0.000000
-19.405941,15.049505,0.000000
-19.405941,15.445545,0.000000
-19.405941,15.841584,0.000000
-19.405941,16.237624,0.000000
-19.405941,16.633663,0.000000
-19.405941,17.029703,0.000000
-19.405941,17.425743,0.000000
-19.405941,17.821782,0.000000
-19.405941,18.217822,0.000000
-19.405941,18.613861,0.000000
-19.405941,19.009901,0.000000
-19.405941,19.405941,0.000000
-19.405941,19.801980,0.000000
-19.009901,-19.801980,0.000000
-19.009901,-19.405941,0.000000
-19.009901,-19.009901,0.000000
-19.009901,-18.613861,0.000000
-19.009901,-18.217822,0.000000
-19.009901,-17.821782,0.000000
-19.009901,-17.425743,0.000000
-19.009901,-17.029703,0.000000
-19.009901,-16.633663,0.000000
-19.009901,-16.237624,0.000000
-19.009901,-15.841584,0.000000
-19.009901,-15.445545,0.000000
-19.009901,-15.049505,0.000000
-19.009901,-14.653465,0.000000
-19.009901,-14.257426,0.000000
-19.009901,-13.861386,0.000000
-19.009901,-13.465347,0.000000
-19.009901,-13.069307,0.000000
-19.009901,-12.673267,0.000000
-19.009901,-12.277228,0.000000
-19.009901,-11.881188,0.000000
-19.009901,-11.485149,0.000000
-19.009901,-11.089109,0.000000
-19.009901,-10.693069,0.000000
-19.009901,-10.297030,0.000000
-19.009901,-9.900990,0.000000
-19.009901,-9.504950,0.000000
-19.009901,-9.108911,0.000000
-19.009901,-8.712871,0.000000
-19.009901,-8.316832,0.000000
-19.009901,-7.920792,0.000000
-19.009901,-7.524752,0.000000
-19.009901,-7.128713,0.103950
-19.009901,-6.732673,0.207901
-19.009901,-6.336634,0.589052
-19.009901,-5.940594,0.242551
-19.009901,-5.544554,0.485102
-19.009901,-5.148515,0.277201
-19.009901,-4.752475,0.381151
-19.009901,-4.356436,0.485102
-19.009901,-3.960396,0.277201
-19.009901,-3.564356,0.381151
-19.009901,-3.168317,0.554402
-19.009901,-2.772277,1.004854
-19.009901,-2.376238,0.693003
-19.009901,-1.980198,0.935554
-19.009901,-1.584158,0.658353
-19.009901,-1.188119,0.450452
-19.009901,-0.792079,0.554402
-19.009901,-0.396040,0.381151
-19.009901,0.000000,0.311851
-19.009901,0.396040,0.450452
-19.009901,0.792079,0.207901
-19.009901,1.188119,0.311851
-19.009901,1.584158,0.069300
-19.009901,1.980198,0.138601
-19.009901,2.376238,0.277201
-19.009901,2.772277,0.069300
-19.009901,3.168317,0.242551
-19.009901,3.564356,0.242551
-19.009901,3.960396,0.138601
-19.009901,4.356436,0.311851
-19.009901,4.752475,0.207901
-19.009901,5.148515,0.173251
-19.009901,5.544554,0.242551
-19.009901,5.940594,0.103950
-19.009901,6.336634,0.173251
-19.009901,6.732673,0.069300
-19.009901,7.128713,0.000000
-19.009901,7.524752,0.000000
-19.009901,7.920792,0.000000
-19.009901,8.316832,0.000000
-19.009901,8.712871,0.000000
-19.009901,9.108911,0.000000
-19.009901,9.504950,0.000000
-19.009901,9.900990,0.000000
-19.009901,10.297030,0.000000
-19.009901,10.693069,0.000000
-19.009901,11.089109,0.000000
-19.009901,11.485149,0.000000
-19.009901,11.881188,0.000000
-19.009901,12.277228,0.000000
-19.009901,12.673267,0.000000
-19.009901,13.069307,0.000000
-19.009901,13.465347,0.000000
-19.009901,13.861386,0.000000
-19.009901,14.257426,0.000000
-19.009901,14.653465,0.000000
-19.009901,15.049505,0.000000
-19.009901,15.445545,0.000000
-19.009901,15.841584,0.000000
-19.009901,16.237624,0.000000
-19.009901,16.633663,0.000000
-19.009901,17.029703,0.000000
-19.009901,17.425743,0.000000
-19.009901,17.821782,0.000000
-19.009901,18.217822,0.000000
-19.009901,18.613861,0.000000
-19.009901,19.009901,0.000000
-19.009901,19.405941,0.000000
-19.009901,19.801980,0.000000
-18.613861,-19.801980,0.000000
-18.613861,-19.405941,0.000000
-18.613861,-19.009901,0.000000
-18.613861,-18.613861,0.000000
-18.613861,-18.217822,0.000000
-18.613861,-17.821782,0.000000
-18.613861,-17.425743,0.000000
-18.613861,-17.029703,0.000000
-18.613861,-16.633663,0.000000
-18.613861,-16.237624,0.000000
-18.613861,-15.841584,0.000000
-18.613861,-15.445545,0.000000
-18.613861,-15.049505,0.000000
-18.613861,-14.653465,0.000000
-18.613861,-14.257426,0.000000
-18.613861,-13.861386,0.000000
-18.613861,-13.465347,0.000000
-18.613861,-13.069307,0.000000
-18.613861,-12.673267,0.000000
-18.613861,-12.277228,0.000000
-18.613861,-11.881188,0.000000
-18.613861,-11.485149,0.000000
-18.613861,-11.089109,0.000000
-18.613861,-10.693069,0.000000
-18.613861,-10.297030,0.000000
-18.613861,-9.900990,0.000000
-18.613861,-9.504950,0.000000
-18.613861,-9.108911,0.000000
-18.613861,-8.712871,0.000000
-18.613861,-8.316832,0.034650
-18.613861,-7.920792,0.207901
-18.613861,-7.524752,0.346501
-18.613861,-7.128713,0.415802
-18.613861,-6.732673,0.519752
-18.613861,-6.336634,0.450452
-18.613861,-5.940594,0.277201
-18.613861,-5.544554,0.450452
-18.613861,-5.148515,0.381151
-18.613861,-4.752475,0.277201
-18.613861,-4.356436,0.207901
-18.613861,-3.960396,0.207901
-18.613861,-3.564356,0.346501
-18.613861,-3.168317,0.415802
-18.613861,-2.772277,0.277201
-18.613861,-2.376238,0.381151
-18.613861,-1.980198,0.519752
-18.613861,-1.584158,0.589052
-18.613861,-1.188119,0.346501
-18.613861,-0.792079,0.103950
-18.613861,-0.396040,0.311851
-18.613861,0.000000,0.346501
-18.613861,0.396040,0.277201
-18.613861,0.792079,0.138601
-18.613861,1.188119,0.346501
-18.613861,1.584158,0.138601
-18.613861,1.980198,0.173251
-18.613861,2.376238,0.103950
-18.613861,2.772277,0.069300
-18.613861,3.168317,0.242551
-18.613861,3.564356,0.173251
-18.613861,3.960396,0.277201
-18.613861,4.356436,0.277201
-18.613861,4.752475,0.277201
-18.613861,5.148515,0.069300
-18.613861,5.544554,0.242551
-18.613861,5.940594,0.242551
-18.613861,6.336634,0.173251
-18.613861,6.732673,0.311851
-18.613861,7.128713,0.381151
-18.613861,7.524752,0.277201
-18.613861,7.920792,0.034650
-18.613861,8.316832,0.000000
-18.613861,8.712871,0.000000
-18.613861,9.108911,0.000000
-18.613861,9.504950,0.000000
-18.613861,9.900990,0.000000
-18.613861,10.297030,0.000000
-18.613861,10.693069,0.000000
-18.613861,11.089109,0.000000
-18.613861,11.485149,0.000000
-18.613861,11.881188,0.000000
-18.613861,12.277228,0.000000
-18.613861,12.673267,0.000000
-18.613861,13.069307,0.000000
-18.613861,13.465347,0.000000
-18.613861,13.861386,0.000000
-18.613861,14.257426,0.000000
-18.613861,14.653465,0.000000
-18.613861,15.049505,0.000000
-18.613861,15.445545,0.000000
-18.613861,15.841584,0.000000
-18.613861,16.237624,0.000000
-18.613861,16.633663,0.000000
-18.613861,17.029703,0.000000
-18.613861,17.425743,0.000000
-18.613861,17.821782,0.000000
-18.613861,18.217822,0.000000
-18.613861,18.613861,0.000000
-18.613861,19.009901,0.000000
-18.613861,19.405941,0.000000
-18.613861,19.801980,0.000000
-18.217822,-19.801980,0.000000
-18.217822,-19.405941,0.000000
-18.217822,-19.009901,0.000000
-18.217822,-18.613861,0.000000
-18.217822,-18.217822,0.000000
-18.217822,-17.821782,0.000000
-18.217822,-17.425743,0.000000
-18.217822,-17.029703,0.000000
-18.217822,-16.633663,0.000000
-18.217822,-16.237624,0.000000
-18.217822,-15.841584,0.000000
-18.217822,-15.445545,0.000000
-18.217822,-15.049505,0.000000
-18.217822,-14.653465,0.000000
-18.217822,-14.257426,0.000000
-18.217822,-13.861386,0.000000
-18.217822,-13.465347,0.000000
-18.217822,-13.069307,0.000000
-18.217822,-12.673267,0.000000
-18.217822,-12.277228,0.000000
-18.217822,-11.881188,0.000000
-18.217822,-11.485149,0.000000
-18.217822,-11.089109,0.000000
-18.217822,-10.693069,0.000000
-18.217822,-10.297030,0.000000
-18.217822,-9.900990,0.000000
-18.217822,-9.504950,0.000000
-18.217822,-9.108911,0.034650
-18.217822,-8.712871,0.103950
-18.217822,-8.316832,0.381151
-18.217822,-7.920792,0.346501
-18.217822,-7.524752,0.277201
-18.217822,-7.128713,0.346501
-18.217822,-6.732673,0.346501
-18.217822,-6.336634,0.727653
-18.217822,-5.940594,0.623702
-18.217822,-5.544554,0.589052
-18.217822,-5.148515,0.277201
-18.217822,-4.752475,0.277201
-18.217822,-4.356436,0.311851
-18.217822,-3.960396,0.242551
-18.217822,-3.564356,0.519752
-18.217822,-3.168317,0.311851
-18.217822,-2.772277,0.970204
-18.217822,-2.376238,0.554402
-18.217822,-1.980198,0.207901
-18.217822,-1.584158,0.450452
-18.217822,-1.188119,0.381151
-18.217822,-0.792079,0.311851
-18.217822,-0.396040,0.311851
-18.217822,0.000000,0.242551
-18.217822,0.396040,0.346501
-18.217822,0.792079,0.138601
-18.217822,1.188119,0.069300
-18.217822,1.584158,0.173251
-18.217822,1.980198,0.242551
-18.217822,2.376238,0.277201
-18.217822,2.772277,0.207901
-18.217822,3.168317,0.103950
-18.217822,3.564356,0.138601
-18.217822,3.960396,0.207901
-18.217822,4.356436,0.242551
-18.217822,4.752475,0.277201
-18.217822,5.148515,0.138601
-18.217822,5.544554,0.103950
-18.217822,5.940594,0.415802
-18.217822,6.336634,0.207901
-18.217822,6.732673,0.311851
-18.217822,7.128713,0.381151
-18.217822,7.524752,0.242551
-18.217822,7.920792,0.207901
-18.217822,8.316832,0.277201
-18.217822,8.712871,0.138601
-18.217822,9.108911,0.000000
-18.217822,9.504950,0.000000
-18.217822,9.900990,0.000000
-18.217822,10.297030,0.000000
-18.217822,10.693069,0.000000
-18.217822,11.089109,0.000000
-18.217822,11.485149,0.000000
-18.217822,11.881188,0.000000
-18.217822,12.277228,0.000000
-18.217822,12.673267,0.000000
-18.217822,13.069307,0.000000
-18.217822,13.465347,0.000000
-18.217822,13.861386,0.000000
-18.217822,14.257426,0.000000
-18.217822,14.653465,0.000000
-18.217822,15.049505,0.000000
-18.217822,15.445545,0.000000
-18.217822,15.841584,0.000000
-18.217822,16.237624,0.000000
-18.217822,16.633663,0.000000
-18.217822,17.029703,0.000000
-18.217822,17.425743,0.000000
-18.217822,17.821782,0.000000
-18.217822,18.217822,0.000000
-18.217822,18.613861,0.000000
-18.217822,19.009901,0.000000
-18.217822,19.405941,0.000000
-18.217822,19.801980,0.000000
-17.821782,-19.801980,0.000000
-17.821782,-19.405941,0.000000
-17.821782,-19.009901,0.000000
-17.821782,-18.613861,0.000000
-17.821782,-18.217822,0.000000
-17.821782,-17.821782,0.000000
-17.821782,-17.425743,0.000000
-17.821782,-17.029703,0.000000
-17.821782,-16.633663,0.000000
-17.821782,-16.237624,0.000000
-17.821782,-15.841584,0.000000
-17.821782,-15.445545,0.000000
-17.821782,-15.049505,0.000000
-17.821782,-14.653465,0.000000
-17.821782,-14.257426,0.000000
-17.821782,-13.861386,0.000000
-17.821782,-13.465347,0.000000
-17.821782,-13.069307,0.000000
-17.821782,-12.673267,0.000000
-17.821782,-12.277228,0.000000
-17.821782,-11.881188,0.000000
-17.821782,-11.485149,0.000000
-17.821782,-11.089109,0.000000
-17.821782,-10.693069,0.000000
-17.821782,-10.297030,0.000000
-17.821782,-9.900990,0.034650
-17.821782,-9.504950,0.034650
-17.821782,-9.108911,0.138601
-17.821782,-8.712871,0.138601
-17.821782,-8.316832,0.277201
-17.821782,-7.920792,0.311851
-17.821782,-7.524752,0.311851
-17.821782,-7.128713,0.485102
-17.821782,-6.732673,0.415802
-17.821782,-6.336634,0.485102
-17.821782,-5.940594,0.346501
-17.821782,-5.544554,0.519752
-17.821782,-5.148515,0.519752
-17.821782,-4.752475,0.277201
-17.821782,-4.356436,0.346501
-17.821782,-3.960396,0.450452
-17.821782,-3.564356,0.727653
-17.821782,-3.168317,0.762303
-17.821782,-2.772277,0.381151
-17.821782,-2.376238,0.415802
-17.821782,-1.980198,0.311851
-17.821782,-1.584158,0.207901
-17.821782,-1.188119,0.242551
-17.821782,-0.792079,0.207901
-17.821782,-0.396040,0.173251
-17.821782,0.000000,0.415802
-17.821782,0.396040,0.207901
-17.821782,0.792079,0.311851
-17.821782,1.188119,0.311851
-17.821782,1.584158,0.103950
-17.821782,1.980198,0.103950
-17.821782,2.376238,0.242551
-17.821782,2.772277,0.346501
-17.821782,3.168317,0.103950
-17.821782,3.564356,0.103950
-17.821782,3.960396,0.138601
-17.821782,4.356436,0.277201
-17.821782,4.752475,0.138601
-17.821782,5.148515,0.000000
-17.821782,5.544554,0.242551
-17.821782,5.940594,0.207901
-17.821782,6.336634,0.277201
-17.821782,6.732673,0.311851
-17.821782,7.128713,0.103950
-17.821782,7.524752,0.207901
-17.821782,7.920792,0.242551
-17.821782,8.316832,0.311851
-17.821782,8.712871,0.138601
-17.821782,9.108911,0.173251
-17.821782,9.504950,0.069300
-17.821782,9.900990,0.000000
-17.821782,10.297030,0.000000
-17.821782,10.693069,0.000000
-17.821782,11.089109,0.000000
-17.821782,11.485149,0.000000
-17.821782,11.881188,0.000000
-17.821782,12.277228,0.000000
-17.821782,12.673267,0.000000
-17.821782,13.069307,0.000000
-17.821782,13.465347,0.000000
-17.821782,13.861386,0.000000
-17.821782,14.257426,0.000000
-17.821782,14.653465,0.000000
-17.821782,15.049505,0.000000
-17.821782,15.445545,0.000000
-17.821782,15.841584,0.000000
-17.821782,16.237624,0.000000
-17.821782,16.633663,0.000000
-17.821782,17.029703,0.000000
-17.821782,17.425743,0.000000
-17.821782,17.821782,0.000000
-17.821782,18.217822,0.000000
-17.821782,18.613861,0.000000
-17.821782,19.009901,0.000000
-17.821782,19.405941,0.000000
-17.821782,19.801980,0.000000
-17.425743,-19.801980,0.000000
-17.425743,-19.405941,0.000000
-17.425743,-19.009901,0.000000
-17.425743,-18.613861,0.000000
-17.425743,-18.217822,0.000000
-17.425743,-17.821782,0.000000
-17.425743,-17.425743,0.000000
-17.425743,-17.029703,0.000000
-17.425743,-16.633663,0.000000
-17.425743,-16.237624,0.000000
-17.425743,-15.841584,0.000000
-17.425743,-15.445545,0.000000
-17.425743,-15.049505,0.000000
-17.425743,-14.653465,0.000000
-17.425743,-14.257426,0.000000
-17.425743,-13.861386,0.000000
-17.425743,-13.465347,0.000000
-17.425743,-13.069307,0.000000
-17.425743,-12.673267,0.000000
-17.425743,-12.277228,0.000000
-17.425743,-11.881188,0.000000
-17.425743,-11.485149,0.000000
-17.425743,-11.089109,0.000000
-17.425743,-10.693069,0.000000
-17.425743,-10.297030,0.069300
-17.425743,-9.900990,0.103950
-17.425743,-9.504950,0.138601
-17.425743,-9.108911,0.069300
-17.425743,-8.712871,0.207901
-17.425743,-8.316832,0.173251
-17.425743,-7.920792,0.069300
-17.425743,-7.524752,0.346501
-17.425743,-7.128713,0.415802
-17.425743,-6.732673,0.485102
-17.425743,-6.336634,0.415802
-17.425743,-5.940594,0.311851
-17.425743,-5.544554,0.415802
-17.425743,-5.148515,0.485102
-17.425743,-4.752475,0.346501
-17.425743,-4.356436,0.485102
-17.425743,-3.960396,0.346501
-17.425743,-3.564356,0.381151
-17.425743,-3.168317,0.346501
-17.425743,-2.772277,0.485102
-17.425743,-2.376238,0.346501
-17.425743,-1.980198,0.173251
-17.425743,-1.584158,0.207901
-17.425743,-1.188119,0.381151
-17.425743,-0.792079,0.311851
-17.425743,-0.396040,0.277201
-17.425743,0.000000,0.485102
-17.425743,0.396040,0.381151
-17.425743,0.792079,0.277201
-17.425743,1.188119,0.103950
-17.425743,1.584158,0.069300
-17.425743,1.980198,0.034650
-17.425743,2.376238,0.069300
-17.425743,2.772277,0.242551
-17.425743,3.168317,0.381151
-17.425743,3.564356,0.138601
-17.425743,3.960396,0.242551
-17.425743,4.356436,0.277201
-17.425743,4.752475,0.311851
-17.425743,5.148515,0.103950
-17.425743,5.544554,0.242551
-17.425743,5.940594,0.069300
-17.425743,6.336634,0.103950
-17.425743,6.732673,0.311851
-17.425743,7.128713,0.277201
-17.425743,7.524752,0.207901
-17.425743,7.920792,0.173251
-17.425743,8.316832,0.519752
-17.425743,8.712871,0.311851
-17.425743,9.108911,0.242551
-17.425743,9.504950,0.277201
-17.425743,9.900990,0.069300
-17.425743,10.297030,0.034650
-17.425743,10.693069,0.000000
-17.425743,11.089109,0.000000
-17.425743,11.485149,0.000000
-17.425743,11.881188,0.000000
-17.425743,12.277228,0.000000
-17.425743,12.673267,0.000000
-17.425743,13.069307,0.000000
-17.425743,13.465347,0.000000
-17.425743,13.861386,0.000000
-17.425743,14.257426,0.000000
-17.425743,14.653465,0.000000
-17.425743,15.049505,0.000000
-17.425743,15.445545,0.000000
-17.425743,15.841584,0.000000
-17.425743,16.237624,0.000000
-17.425743,16.633663,0.000000
-17.425743,17.029703,0.000000
-17.425743,17.425743,0.000000
-17.425743,17.821782,0.000000
-17.425743,18.217822,0.000000
-17.425743,18.613861,0.000000
-17.425743,19.009901,0.000000
-17.425743,19.405941,0.000000
-17.425743,19.801980,0.000000
-17.029703,-19.801980,0.000000
-17.029703,-19.405941,0.000000
-17.029703,-19.009901,0.000000
-17.029703,-18.613861,0.000000
-17.029703,-18.217822,0.000000
-17.029703,-17.821782,0.000000
-17.029703,-17.425743,0.000000
-17.029703,-17.029703,0.000000
-17.029703,-16.633663,0.000000
-17.029703,-16.237624,0.000000
-17.029703,-15.841584,0.000000
-17.029703,-15.445545,0.000000
-17.029703,-15.049505,0.000000
-17.029703,-14.653465,0.000000
-17.029703,-14.257426,0.000000
-17.029703,-13.861386,0.000000
-17.029703,-13.465347,0.000000
-17.029703,-13.069307,0.000000
-17.029703,-12.673267,0.000000
-17.029703,-12.277228,0.000000
-17.029703,-11.881188,0.000000
-17.029703,-11.485149,0.000000
-17.029703,-11.089109,0.034650
-17.029703,-10.693069,0.207901
-17.029703,-10.297030,0.103950
-17.029703,-9.900990,0.207901
-17.029703,-9.504950,0.103950
-17.029703,-9.108911,0.173251
-17.029703,-8.712871,0.069300
-17.029703,-8.316832,0.173251
-17.029703,-7.920792,0.207901
-17.029703,-7.524752,0.381151
-17.029703,-7.128713,0.415802
-17.029703,-6.732673,0.173251
-17.029703,-6.336634,0.346501
-17.029703,-5.940594,0.138601
-17.029703,-5.544554,0.138601
-17.029703,-5.148515,0.311851
-17.029703,-4.752475,0.346501
-17.029703,-4.356436,0.242551
-17.029703,-3.960396,0.727653
-17.029703,-3.564356,0.415802
-17.029703,-3.168317,0.415802
-17.029703,-2.772277,0.346501
-17.029703,-2.376238,0.242551
-17.029703,-1.980198,0.173251
-17.029703,-1.584158,0.242551
-17.029703,-1.188119,0.381151
-17.029703,-0.792079,0.173251
-17.029703,-0.396040,0.138601
-17.029703,0.000000,0.519752
-17.029703,0.396040,0.519752
-17.029703,0.792079,0.381151
-17.029703,1.188119,0.381151
-17.029703,1.584158,0.069300
-17.029703,1.980198,0.138601
-17.029703,2.376238,0.138601
-17.029703,2.772277,0.103950
-17.029703,3.168317,0.069300
-17.029703,3.564356,0.242551
-17.029703,3.960396,0.173251
-17.029703,4.356436,0.277201
-17.029703,4.752475,0.242551
-17.029703,5.148515,0.415802
-17.029703,5.544554,0.069300
-17.029703,5.940594,0.034650
-17.029703,6.336634,0.103950
-17.029703,6.732673,0.311851
-17.029703,7.128713,0.346501
-17.029703,7.524752,0.311851
-17.029703,7.920792,0.242551
-17.029703,8.316832,0.415802
-17.029703,8.712871,0.207901
-17.029703,9.108911,0.381151
-17.029703,9.504950,0.138601
-17.029703,9.900990,0.173251
-17.029703,10.297030,0.346501
-17.029703,10.693069,0.069300
-17.029703,11.089109,0.000000
-17.029703,11.485149,0.000000
-17.029703,11.881188,0.000000
-17.029703,12.277228,0.000000
-17.029703,12.673267,0.000000
-17.029703,13.069307,0.000000
-17.029703,13.465347,0.000000
-17.029703,13.861386,0.000000
-17.029703,14.257426,0.000000
-17.029703,14.653465,0.000000
-17.029703,15.049505,0.000000
-17.029703,15.445545,0.000000
-17.029703,15.841584,0.000000
-17.029703,16.237624,0.000000
-17.029703,16.633663,0.000000
-17.029703,17.029703,0.000000
-17.029703,17.425743,0.000000
-17.029703,17.821782,0.000000
-17.029703,18.217822,0.000000
-17.029703,18.613861,0.000000
-17.029703,19.009901,0.000000
-17.029703,19.405941,0.000000
-17.029703,19.801980,0.000000
-16.633663,-19.801980,0.000000
-16.633663,-19.405941,0.000000
-16.633663,-19.009901,0.000000
-16.633663,-18.613861,0.000000
-16.633663,-18.217822,0.000000
-16.633663,-17.821782,0.000000
-16.633663,-17.425743,0.000000
-16.633663,-17.029703,0.000000
-16.633663,-16.633663,0.000000
-16.633663,-16.237624,0.000000
-16.633663,-15.841584,0.000000
-16.633663,-15.445545,0.000000
-16.633663,-15.049505,0.000000
-16.633663,-14.653465,0.000000
-16.633663,-14.257426,0.000000
-16.633663,-13.861386,0.000000
-16.633663,-13.465347,0.000000
-16.633663,-13.069307,0.000000
-16.633663,-12.673267,0.000000
-16.633663,-12.277228,0.000000
-16.633663,-11.881188,0.000000
-16.633663,-11.485149,0.138601
-16.633663,-11.089109,0.138601
-16.633663,-10.693069,0.173251
-16.633663,-10.297030,0.277201
-16.633663,-9.900990,0.173251
-16.633663,-9.504950,0.277201
-16.633663,-9.108911,0.034650
-16.633663,-8.712871,0.069300
-16.633663,-8.316832,0.103950
-16.633663,-7.920792,0.207901
-16.633663,-7.524752,0.103950
-16.633663,-7.128713,0.242551
-16.633663,-6.732673,0.103950
-16.633663,-6.336634,0.207901
-16.633663,-5.940594,0.138601
